Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2024-08-20,5597.1201171875,1.2374999999999972,1.9525000000000008,-13.38,-5.172999,-3.988,-3.809,101.379,15324.5174,7177688.0
2024-08-21,5620.85009765625,1.3299999999999983,2.0549999999999926,-13.35,-5.153001,-3.933,-3.803,101.136,15318.2021,7139952.0
2024-08-22,5570.64013671875,1.2399999999999949,1.9449999999999927,-13.33,-5.172999,-4.01,-3.856,101.519,15318.2021,7139952.0
2024-08-23,5634.60986328125,1.3250000000000028,2.0549999999999926,-13.18,-5.139001,-3.92,-3.801,100.677,15318.2021,7139952.0
2024-08-26,5616.83984375,1.2950000000000017,2.030000000000001,-13.14,-5.140999,-3.938,-3.818,100.859,15318.2021,7139952.0
2024-08-27,5625.7998046875,1.3349999999999935,2.0649999999999977,-13.17,-5.109002,-3.905,-3.822,100.551,15318.2021,7139952.0
2024-08-28,5592.18017578125,1.3250000000000028,2.0549999999999926,-13.18,-5.099001,-3.871,-3.839,101.038,15311.5879,7123238.0
2024-08-29,5591.9599609375,1.2999999999999972,2.030000000000001,-13.13,-5.116,-3.898,-3.863,101.371,15311.5879,7123238.0
2024-08-30,5648.39990234375,1.2749999999999917,1.9950000000000043,-13.15,-5.105001,-3.921,-3.907,101.732,15311.5879,7123238.0
2024-09-03,5528.93017578125,1.2749999999999917,1.9950000000000043,-13.41,-5.104999,-3.865,-3.833,101.773,15311.5879,7123238.0
2024-09-04,5520.06982421875,1.394999999999996,2.0700000000000074,-13.23,-5.082001,-3.758,-3.757,101.269,15364.3517,7112567.0
2024-09-05,5503.41015625,1.384999999999991,2.0849999999999937,-12.97,-5.071,-3.746,-3.731,101.057,15364.3517,7112567.0
2024-09-06,5408.419921875,1.5125000000000028,2.262500000000003,-12.96,-5.058998,-3.65,-3.712,101.188,15364.3517,7112567.0
2024-09-09,5471.0498046875,1.4825000000000017,2.2325000000000017,-12.88,-5.035,-3.671,-3.702,101.607,15364.3517,7112567.0
2024-09-10,5495.52001953125,1.519999999999996,2.2950000000000017,-12.85,-4.972999,-3.6,-3.644,101.659,15364.3517,7112567.0
2024-09-11,5554.1298828125,1.4599999999999935,2.269999999999996,-12.82,-5.009999,-3.646,-3.655,101.719,15337.4797,7115001.0
2024-09-12,5595.759765625,1.4675000000000011,2.2524999999999977,-12.73,-4.980002,-3.643,-3.678,101.235,15337.4797,7115001.0
2024-09-13,5626.02001953125,1.5374999999999943,2.2974999999999994,-12.7,-4.900001,-3.584,-3.655,101.114,15337.4797,7115001.0
2024-09-16,5633.08984375,1.5625,2.302499999999995,-12.39,-4.873999,-3.555,-3.618,100.707,15337.4797,7115001.0
2024-09-17,5634.580078125,1.5174999999999983,2.2475000000000023,-12.28,-4.875001,-3.607,-3.649,101.012,15337.4797,7115001.0
2024-09-18,5618.259765625,1.4749999999999943,2.174999999999997,-12.27,-4.786,-3.621,-3.706,100.933,15385.8134,7109137.0
2024-09-19,5713.64013671875,1.4849999999999994,2.174999999999997,-12.01,-4.729001,-3.586,-3.715,100.634,15385.8134,7109137.0
2024-09-20,5702.5498046875,1.509999999999991,2.1999999999999886,-12.05,-4.672002,-3.597,-3.741,100.738,15385.8134,7109137.0
2024-09-23,5718.56982421875,1.5300000000000011,2.2099999999999937,-12.15,-4.630001,-3.591,-3.753,100.908,15385.8134,7109137.0
2024-09-24,5732.93017578125,1.5575000000000043,2.2424999999999926,-12.2,-4.625,-3.542,-3.73,100.349,15385.8134,7109137.0
2024-09-25,5722.259765625,1.5349999999999966,2.2099999999999937,-12.22,-4.628002,-3.559,-3.787,100.92,15374.9826,7080059.0
2024-09-26,5745.3701171875,1.4649999999999892,2.114999999999995,-12.24,-4.624999,-3.633,-3.8,100.567,15374.9826,7080059.0
2024-09-27,5738.169921875,1.519999999999996,2.1899999999999977,-11.94,-4.612998,-3.563,-3.754,100.417,15374.9826,7080059.0
2024-09-30,5762.47998046875,1.414999999999992,2.0649999999999977,-11.63,-4.633,-3.643,-3.783,100.757,15374.9826,7080059.0
2024-10-01,5708.75,1.2974999999999994,1.8325000000000105,-11.62,-4.620001,-3.608,-3.732,101.209,15374.9826,7080059.0
2024-10-02,5709.5400390625,1.2749999999999917,1.7999999999999972,-11.67,-4.604999,-3.645,-3.783,101.601,15435.4115,7046925.0
2024-10-03,5699.93994140625,1.1975000000000051,1.6875,-11.7,-4.604,-3.707,-3.848,101.941,15435.4115,7046925.0
2024-10-04,5751.06982421875,0.9475000000000052,1.4074999999999989,-11.73,-4.643999,-3.926,-3.969,102.487,15435.4115,7046925.0
2024-10-07,5695.93994140625,0.8800000000000097,1.335000000000008,-11.81,-4.659002,-3.999,-4.028,102.484,15435.4115,7046925.0
2024-10-08,5751.1298828125,0.9050000000000012,1.355000000000004,-11.82,-4.651,-3.96,-4.016,102.474,15435.4115,7046925.0
2024-10-09,5792.0400390625,0.8425000000000011,1.3024999999999949,-11.83,-4.656001,-4.026,-4.075,102.877,15369.6582,7046840.0
2024-10-10,5780.0498046875,0.8575000000000017,1.3225000000000051,-11.83,-4.656,-3.959,-4.065,102.879,15369.6582,7046840.0
2024-10-11,5815.02978515625,0.9025000000000034,1.4025000000000034,-11.8,-4.641,-3.96,-4.104,102.915,15369.6582,7046840.0
2024-10-14,5859.85009765625,0.8499999999999943,1.3349999999999935,-11.75,-4.641,-3.96,-4.104,103.213,15369.6582,7046840.0
2024-10-15,5815.259765625,0.8799999999999955,1.3900000000000006,-11.69,-4.645002,-3.95,-4.036,103.226,15369.6582,7046840.0
2024-10-16,5842.47021484375,0.8900000000000006,1.414999999999992,-11.61,-4.625001,-3.942,-4.018,103.524,15459.2101,7039284.0
2024-10-17,5841.47021484375,0.8299999999999983,1.3599999999999994,-11.61,-4.653,-3.978,-4.093,103.766,15459.2101,7039284.0
2024-10-18,5864.669921875,0.855000000000004,1.3900000000000006,-11.56,-4.646002,-3.95,-4.085,103.463,15459.2101,7039284.0
2024-10-21,5853.97998046875,0.7950000000000017,1.3049999999999926,-11.63,-4.641,-4.036,-4.196,103.962,15459.2101,7039284.0
2024-10-22,5851.2001953125,0.7950000000000017,1.2950000000000017,-11.67,-4.631001,-4.037,-4.21,104.062,15459.2101,7039284.0
2024-10-23,5797.419921875,0.7650000000000006,1.2450000000000043,-11.74,-4.631001,-4.082,-4.248,104.423,15445.6046,7029408.0
2024-10-24,5809.85986328125,0.8024999999999949,1.2824999999999989,-11.7,-4.612001,-4.083,-4.214,104.019,15445.6046,7029408.0
2024-10-25,5808.1201171875,0.7950000000000017,1.2349999999999994,-11.74,-4.635999,-4.107,-4.242,104.317,15445.6046,7029408.0
2024-10-28,5823.52001953125,0.7650000000000006,1.1899999999999975,-11.67,-4.603999,-4.144,-4.284,104.302,15445.6046,7029408.0
2024-10-29,5832.919921875,0.7849999999999966,1.2099999999999935,-11.68,-4.601998,-4.102,-4.256,104.283,15445.6046,7029408.0
2024-10-30,5813.669921875,0.7674999999999983,1.1724999999999994,-11.63,-4.584002,-4.187,-4.3,104.097,15454.4403,7013490.0
2024-10-31,5705.4501953125,0.7600000000000051,1.1550000000000011,-11.7,-4.552001,-4.174,-4.286,103.89,15454.4403,7013490.0
2024-11-01,5728.7998046875,0.6474999999999937,0.9675000000000012,-11.62,-4.522,-4.212,-4.386,104.317,15454.4403,7013490.0
2024-11-04,5712.68994140625,0.6574999999999989,0.9825000000000016,-11.66,-4.533999,-4.166,-4.289,103.881,15454.4403,7013490.0
2024-11-05,5782.759765625,0.6274999999999977,0.9224999999999994,-11.66,-4.54,-4.183,-4.275,103.452,15454.4403,7013490.0
2024-11-06,5929.0400390625,0.5674999999999955,0.8374999999999915,-11.6,-4.550001,-4.268,-4.435,105.117,15467.9409,6994299.0
2024-11-07,5973.10009765625,0.5750000000000028,0.8800000000000097,-11.43,-4.547,-4.204,-4.328,104.36,15467.9409,6994299.0
2024-11-08,5995.5400390625,0.5300000000000011,0.835000000000008,-11.39,-4.541998,-4.256,-4.308,104.951,15467.9409,6994299.0
2024-11-11,6001.35009765625,0.4950000000000045,0.7750000000000057,-11.39,-4.541998,-4.256,-4.308,105.519,15467.9409,6994299.0
2024-11-12,5983.990234375,0.4650000000000034,0.730000000000004,-11.48,-4.541999,-4.346,-4.429,105.964,15467.9409,6994299.0
2024-11-13,5985.3798828125,0.5575000000000045,0.8175000000000097,-11.51,-4.504001,-4.29,-4.451,106.483,15470.352,6967108.0
2024-11-14,5949.169921875,0.5275000000000034,0.8025000000000091,-11.45,-4.537002,-4.353,-4.439,106.867,15470.352,6967108.0
2024-11-15,5870.6201171875,0.4975000000000023,0.7824999999999989,-11.51,-4.512001,-4.307,-4.441,106.673,15470.352,6967108.0
2024-11-18,5893.6201171875,0.4925000000000068,0.7974999999999994,-11.49,-4.518999,-4.282,-4.416,106.232,15470.352,6967108.0
2024-11-19,5916.97998046875,0.4849999999999994,0.8050000000000068,-11.44,-4.521998,-4.282,-4.398,106.153,15470.352,6967108.0
2024-11-20,5917.10986328125,0.4650000000000034,0.769999999999996,-11.43,-4.529001,-4.319,-4.414,106.633,15425.4961,6923731.0
2024-11-21,5948.7099609375,0.4450000000000074,0.730000000000004,-11.33,-4.542001,-4.351,-4.426,107.031,15425.4961,6923731.0
2024-11-22,5969.33984375,0.4249999999999971,0.6850000000000023,-11.39,-4.538,-4.382,-4.404,107.49,15425.4961,6923731.0
2024-11-25,5987.3701171875,0.4500000000000028,0.75,-11.33,-4.521,-4.273,-4.277,106.831,15425.4961,6923731.0
2024-11-26,6021.6298828125,0.4399999999999977,0.7249999999999943,-11.36,-4.512999,-4.248,-4.308,106.877,15425.4961,6923731.0
2024-11-27,5998.740234375,0.4675000000000011,0.7775000000000034,-11.35,-4.505998,-4.231,-4.265,106.022,15508.6693,6905140.0
2024-11-29,6032.3798828125,0.4675000000000011,0.7775000000000034,-11.33,-4.496001,-4.163,-4.18,105.782,15508.6693,6905140.0
2024-12-02,6047.14990234375,0.3924999999999983,0.7025000000000006,-11.45,-4.474999,-4.186,-4.194,106.382,15508.6693,6905140.0
2024-12-03,6049.8798828125,0.4499999999999886,0.7399999999999949,-11.46,-4.469999,-4.182,-4.228,106.341,15508.6693,6905140.0
2024-12-04,6086.490234375,0.4924999999999926,0.792500000000004,-11.4,-4.470002,-4.13,-4.18,106.354,15472.3958,6895827.0
2024-12-05,6075.10986328125,0.4675000000000011,0.7574999999999932,-11.38,-4.453999,-4.146,-4.178,105.725,15472.3958,6895827.0
2024-12-06,6090.27001953125,0.5099999999999909,0.8049999999999926,-11.35,-4.408002,-4.098,-4.155,105.97,15472.3958,6895827.0
2024-12-09,6052.85009765625,0.4975000000000023,0.7825000000000131,-11.34,-4.401998,-4.127,-4.203,106.172,15472.3958,6895827.0
2024-12-10,6034.91015625,0.4775000000000062,0.7475000000000023,-11.33,-4.399999,-4.145,-4.228,106.38,15472.3958,6895827.0
2024-12-11,6084.18994140625,0.4650000000000034,0.7250000000000085,-11.3,-4.366001,-4.157,-4.273,106.621,15477.4694,6897485.0
2024-12-12,6051.25,0.4500000000000028,0.6850000000000023,-11.3,-4.336999,-4.199,-4.336,107.005,15477.4694,6897485.0
2024-12-13,6051.08984375,0.4224999999999994,0.6375000000000028,-11.41,-4.33,-4.245,-4.397,106.945,15477.4694,6897485.0
2024-12-16,6074.080078125,0.4150000000000062,0.625,-11.39,-4.324998,-4.253,-4.403,106.86,15477.4694,6897485.0
2024-12-17,6050.60986328125,0.4100000000000108,0.6200000000000045,-11.41,-4.361001,-4.247,-4.395,106.937,15477.4694,6897485.0
2024-12-18,5872.16015625,0.3174999999999954,0.4724999999999966,-11.48,-4.345,-4.359,-4.52,108.202,15460.3782,6889332.0
2024-12-19,5867.080078125,0.3549999999999897,0.5099999999999909,-11.68,-4.339999,-4.319,-4.566,108.425,15460.3782,6889332.0
2024-12-20,5930.85009765625,0.3649999999999949,0.519999999999996,-11.6,-4.33,-4.319,-4.53,107.815,15460.3782,6889332.0
2024-12-23,5974.06982421875,0.3349999999999937,0.4799999999999897,-11.66,-4.330001,-4.34,-4.589,108.081,15460.3782,6889332.0
2024-12-24,6040.0400390625,0.3525000000000062,0.5125000000000028,-11.64,-4.338001,-4.33,-4.585,108.123,15460.3782,6889332.0
2024-12-26,6037.58984375,0.3525000000000062,0.5125000000000028,-11.63,-4.342,-4.332,-4.585,108.077,15460.3782,6889332.0
2024-12-27,5970.83984375,0.3675000000000068,0.522500000000008,-11.65,-4.299001,-4.33,-4.629,108.006,15460.3782,6889332.0
2024-12-30,5906.93994140625,0.3849999999999909,0.5749999999999886,-11.65,-4.289001,-4.244,-4.535,108.075,15460.3782,6889332.0
2024-12-31,5881.6298828125,0.3799999999999954,0.5649999999999977,-11.78,-4.333001,-4.242,-4.573,108.48,15460.3782,6889332.0
2025-01-02,5868.5498046875,0.2775000000000034,0.4274999999999949,-11.71,-4.319,-4.244,-4.563,109.256,15460.3782,6889332.0
2025-01-03,5942.47021484375,0.2650000000000005,0.394999999999996,-11.69,-4.305,-4.283,-4.602,108.922,15460.3782,6889332.0
2025-01-06,5975.3798828125,0.2549999999999954,0.394999999999996,-11.63,-4.304002,-4.27,-4.624,108.279,15460.3782,6889332.0
2025-01-07,5909.02978515625,0.2300000000000039,0.3700000000000045,-11.68,-4.314,-4.289,-4.685,108.68,15460.3782,6889332.0
2025-01-08,5918.25,0.2425000000000068,0.3924999999999983,-11.75,-4.313999,-4.287,-4.693,109.009,15548.6226,6853554.0
2025-01-10,5827.0400390625,0.1774999999999948,0.2724999999999937,-11.82,-4.336,-4.383,-4.763,109.64,15548.6226,6853554.0
2025-01-13,5836.22021484375,0.1599999999999966,0.2650000000000005,-11.9,-4.330001,-4.392,-4.79,109.504,15548.6226,6853554.0
2025-01-14,5842.91015625,0.1850000000000022,0.3049999999999926,-11.75,-4.324999,-4.369,-4.794,109.189,15548.6226,6853554.0
2025-01-15,5949.91015625,0.2349999999999994,0.3999999999999915,-11.5,-4.308999,-4.266,-4.653,109.079,15547.0572,6834070.0
2025-01-16,5937.33984375,0.2450000000000045,0.4249999999999971,-11.48,-4.309,-4.232,-4.613,108.957,15547.0572,6834070.0
2025-01-17,5996.66015625,0.2249999999999943,0.3900000000000005,-11.41,-4.304002,-4.283,-4.623,109.405,15547.0572,6834070.0
2025-01-21,6049.240234375,0.2249999999999943,0.3900000000000005,-11.3,-4.308998,-4.274,-4.574,108.077,15547.0572,6834070.0
2025-01-22,6086.3701171875,0.2224999999999966,0.3875000000000028,-11.26,-4.325001,-4.302,-4.613,108.277,15625.6156,6831760.0
2025-01-23,6118.7099609375,0.2275000000000062,0.4025000000000034,-11.25,-4.321999,-4.289,-4.646,108.115,15625.6156,6831760.0
2025-01-24,6101.240234375,0.2450000000000045,0.4200000000000017,-11.27,-4.314999,-4.263,-4.617,107.465,15625.6156,6831760.0
2025-01-27,6012.27978515625,0.2849999999999966,0.5100000000000051,-11.37,-4.299,-4.199,-4.534,107.427,15625.6156,6831760.0
2025-01-28,6067.7001953125,0.2749999999999915,0.4899999999999949,-11.36,-4.296001,-4.197,-4.536,107.915,15625.6156,6831760.0
2025-01-29,6039.31005859375,0.2475000000000022,0.457499999999996,-11.37,-4.299002,-4.22,-4.532,107.943,15573.5562,6818186.0
2025-01-30,6071.169921875,0.25,0.4849999999999994,-11.28,-4.295998,-4.213,-4.52,108.182,15573.5562,6818186.0
2025-01-31,6040.52978515625,0.2275000000000062,0.4475000000000051,-11.19,-4.294,-4.207,-4.543,108.501,15573.5562,6818186.0
2025-02-03,5994.56982421875,0.2349999999999994,0.4200000000000017,-11.35,-4.299,-4.251,-4.553,108.424,15573.5562,6818186.0
2025-02-04,6037.8798828125,0.269999999999996,0.4650000000000034,-11.33,-4.321999,-4.216,-4.513,107.999,15573.5562,6818186.0
2025-02-05,6061.47998046875,0.2824999999999988,0.4975000000000023,-11.24,-4.320002,-4.189,-4.424,107.622,15582.1644,6810935.0
2025-02-06,6083.56982421875,0.269999999999996,0.4749999999999943,-11.26,-4.326999,-4.214,-4.436,107.704,15582.1644,6810935.0
2025-02-07,6025.990234375,0.2049999999999983,0.394999999999996,-11.34,-4.341002,-4.291,-4.493,108.096,15582.1644,6810935.0
2025-02-10,6066.43994140625,0.2150000000000034,0.4050000000000011,-11.31,-4.338001,-4.279,-4.501,108.333,15582.1644,6810935.0
2025-02-11,6068.5,0.1924999999999954,0.3774999999999977,-11.35,-4.332999,-4.29,-4.539,107.922,15582.1644,6810935.0
2025-02-12,6051.97021484375,0.1225000000000022,0.2874999999999943,-11.49,-4.335001,-4.357,-4.627,107.968,15566.9631,6813513.0
2025-02-13,6115.06982421875,0.1550000000000011,0.3449999999999988,-11.37,-4.329,-4.309,-4.533,107.066,15566.9631,6813513.0
2025-02-14,6114.6298828125,0.2025000000000005,0.4274999999999949,-11.26,-4.324998,-4.261,-4.478,106.793,15566.9631,6813513.0
2025-02-18,6129.580078125,0.2025000000000005,0.4274999999999949,-11.49,-4.323999,-4.306,-4.552,107.021,15566.9631,6813513.0
2025-02-19,6144.14990234375,0.1825000000000045,0.3924999999999983,-11.5,-4.325001,-4.272,-4.535,107.163,15617.9078,6782332.0
2025-02-20,6117.52001953125,0.207499999999996,0.4025000000000034,-11.43,-4.319,-4.27,-4.509,106.334,15617.9078,6782332.0
2025-02-21,6013.1298828125,0.2600000000000051,0.5,-11.49,-4.307,-4.198,-4.431,106.641,15617.9078,6782332.0
2025-02-24,5983.25,0.2600000000000051,0.5249999999999915,-11.44,-4.299,-4.173,-4.4,106.7,15617.9078,6782332.0
2025-02-25,5955.25,0.289999999999992,0.605000000000004,-11.44,-4.296001,-4.1,-4.298,106.285,15617.9078,6782332.0
2025-02-26,5956.06005859375,0.2950000000000017,0.6299999999999955,-11.31,-4.304,-4.074,-4.256,106.47,15611.9784,6766101.0
2025-02-27,5861.56982421875,0.2950000000000017,0.6200000000000045,-11.3,-4.304001,-4.053,-4.266,107.292,15611.9784,6766101.0
2025-02-28,5954.5,0.3649999999999949,0.730000000000004,-11.61,-4.305,-3.987,-4.203,107.564,15611.9784,6766101.0
2025-03-03,5849.72021484375,0.4224999999999994,0.7425000000000068,-11.66,-4.304002,-3.958,-4.159,106.556,15611.9784,6766101.0
2025-03-04,5778.14990234375,0.4500000000000028,0.7750000000000057,-11.82,-4.321999,-3.984,-4.242,105.531,15611.9784,6766101.0
2025-03-05,5842.6298828125,0.4325000000000045,0.7575000000000074,-11.81,-4.313999,-4.007,-4.28,104.27,15623.9927,6756764.0
2025-03-06,5738.52001953125,0.4849999999999994,0.7849999999999966,-11.95,-4.306001,-3.963,-4.278,104.135,15623.9927,6756764.0
2025-03-07,5770.2001953125,0.4449999999999932,0.7450000000000045,-11.99,-4.307,-4.0,-4.305,103.905,15623.9927,6756764.0
2025-03-10,5614.56005859375,0.5275000000000034,0.8675000000000068,-12.22,-4.289001,-3.889,-4.219,103.903,15623.9927,6756764.0
2025-03-11,5572.06982421875,0.4724999999999966,0.8125,-12.42,-4.300999,-3.949,-4.284,103.416,15623.9927,6756764.0
2025-03-12,5599.2998046875,0.414999999999992,0.7450000000000045,-12.44,-4.307,-3.989,-4.316,103.57,15639.0992,6759571.0
2025-03-13,5521.52001953125,0.4399999999999977,0.7800000000000011,-12.72,-4.304001,-3.957,-4.27,103.833,15639.0992,6759571.0
2025-03-14,5638.93994140625,0.394999999999996,0.7000000000000028,-12.62,-4.299001,-4.021,-4.32,103.734,15639.0992,6759571.0
2025-03-17,5675.1201171875,0.3474999999999966,0.6474999999999937,-12.54,-4.295999,-4.046,-4.299,103.406,15639.0992,6759571.0
2025-03-18,5614.66015625,0.3299999999999983,0.6499999999999915,-12.64,-4.307001,-4.044,-4.285,103.243,15639.0992,6759571.0
2025-03-19,5675.2900390625,0.3449999999999988,0.7249999999999943,-12.55,-4.299,-3.977,-4.247,103.46,15663.4251,6755982.0
2025-03-20,5662.89013671875,0.3825000000000074,0.7575000000000074,-12.5,-4.295998,-3.966,-4.241,103.797,15663.4251,6755982.0
2025-03-21,5667.56005859375,0.4074999999999988,0.7824999999999989,-12.57,-4.295,-3.954,-4.25,104.146,15663.4251,6755982.0
2025-03-24,5767.56982421875,0.3474999999999966,0.6875,-12.44,-4.294,-4.041,-4.338,104.31,15663.4251,6755982.0
2025-03-25,5776.64990234375,0.3624999999999971,0.7175000000000011,-12.42,-4.293998,-4.017,-4.317,104.215,15663.4251,6755982.0
2025-03-26,5712.2001953125,0.3575000000000017,0.6975000000000051,-12.56,-4.301001,-4.019,-4.354,104.665,15707.8939,6740253.0
2025-03-27,5693.31005859375,0.3499999999999943,0.7099999999999937,-12.65,-4.301002,-3.996,-4.361,104.279,15707.8939,6740253.0
2025-03-28,5580.93994140625,0.4350000000000023,0.8149999999999977,-12.82,-4.299001,-3.912,-4.251,104.011,15707.8939,6740253.0
2025-03-31,5611.85009765625,0.4324999999999903,0.8174999999999955,-13.21,-4.304002,-3.887,-4.211,104.183,15707.8939,6740253.0
2025-04-01,5633.06982421875,0.5625,0.9124999999999944,-13.16,-4.306999,-3.875,-4.161,104.199,15707.8939,6740253.0
2025-04-02,5670.97021484375,0.5100000000000051,0.8700000000000045,-13.18,-4.307,-3.842,-4.127,103.691,15740.3932,6723452.0
2025-04-03,5396.52001953125,0.6275000000000119,1.0875000000000057,-13.92,-4.301002,-3.696,-4.038,101.94,15740.3932,6723452.0
2025-04-04,5074.080078125,0.7349999999999994,1.1599999999999966,-14.71,-4.267999,-3.644,-4.0,102.892,15740.3932,6723452.0
2025-04-07,5062.25,0.730000000000004,1.1000000000000083,-15.22,-4.280999,-3.788,-4.203,103.468,15740.3932,6723452.0
2025-04-08,4982.77001953125,0.7750000000000057,1.125,-15.01,-4.306999,-3.73,-4.291,102.908,15740.3932,6723452.0
2025-04-09,5456.89990234375,0.542500000000004,0.8625000000000114,-14.88,-4.34,-3.914,-4.328,102.907,15723.2295,6727416.0
2025-04-10,5268.0498046875,0.6424999999999983,0.9825000000000016,-14.92,-4.331999,-3.862,-4.425,100.913,15723.2295,6727416.0
2025-04-11,5363.35986328125,0.5599999999999881,0.8899999999999864,-14.85,-4.336,-3.975,-4.497,99.783,15723.2295,6727416.0
2025-04-14,5405.97021484375,0.605000000000004,1.0150000000000006,-14.51,-4.322001,-3.853,-4.384,99.639,15723.2295,6727416.0
2025-04-15,5396.6298828125,0.5875000000000057,1.0075000000000074,-14.42,-4.32,-3.851,-4.339,100.101,15723.2295,6727416.0
2025-04-16,5275.7001953125,0.6025000000000063,1.0625,-14.46,-4.316998,-3.776,-4.281,99.278,15757.4592,6727113.0
