Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
2023-10-05,4258.18994140625,441.3,7459.5,31075.359,5887.98,16453.52,2403.6001,65546.18,113284.08,5615.8301,49454.59,19545.75,1124.47998047,8487.9805,37.29,17213.88
2023-10-06,4308.5,444.95,7520.3,30994.67,5974.2998,16520.57,2408.73,65926.42,114169.63,5659.29,49666.5,19653.5,1139.7800293,8464.9297,37.83,17485.99
2023-10-09,4335.66015625,443.78,7522.5,30994.67,5998.2998,16520.57,2408.73,65967.34,115156.07,5659.29,49297.148,19512.35,1150.36999512,8193.4404,37.65,17517.41
2023-10-10,4358.240234375,452.47,7617.8,31746.529,6052.5098,16520.57,2402.5801,68119.04,116736.95,5781.3999,50289.859,19689.85,1160.2800293,8442.79,38.19,17664.74
2023-10-11,4376.9501953125,453.15,7629.6,31936.51,6132.8701,16672.029,2450.0801,68080.5,117050.74,5780.96,50344.738,19811.35,1167.29003906,8330.6396,38.43,17893.11
2023-10-12,4349.60986328125,453.62,7637.5,32494.66,6267.3398,16825.91,2479.8201,67600.05,117050.74,5800.2202,49745.16,19794.0,1165.48999023,8259.2695,38.0,18238.22
2023-10-13,4327.77978515625,449.17,7611.8,32315.99,6115.8799,16782.57,2456.1499,67153.08,115754.08,5777.75,49379.578,19751.051,1166.66003418,8113.2998,37.86,17813.46
2023-10-16,4373.6298828125,450.19,7640.3,31659.029,6049.8198,16652.24,2436.24,67369.79,116533.85,5853.21,49823.078,19731.75,1153.20996094,7934.5601,38.14,17640.37
2023-10-17,4373.2001953125,449.75,7681.8,32040.289,6092.5498,16642.551,2460.1699,67120.19,115908.43,5890.7402,49666.012,19811.5,1141.0300293,8115.0098,38.04,17773.35
2023-10-18,4314.60009765625,445.01,7573.7,32042.25,6075.6802,16440.91,2462.6001,66310.89,114059.64,5796.4399,49274.781,19671.1,1125.56005859,7842.6602,37.46,17732.53
2023-10-19,4278.0,439.74,7483.0,31430.619,5924.23,16452.73,2415.8,65319.78,114004.3,5713.4399,48804.609,19624.699,1104.89001465,7769.0298,37.24,17295.9
2023-10-20,4224.16015625,433.73,7384.8,31259.359,5871.71,16440.721,2375.0,64598.63,113155.28,5631.3301,48275.91,19542.65,1123.68994141,7510.6802,36.79,17172.14
2023-10-23,4217.0400390625,433.19,7347.0,30999.551,5871.71,16251.36,2357.02,64340.68,112784.52,5503.3301,48197.879,19281.75,1106.84997559,7750.3901,36.76,17172.14
2023-10-24,4247.68017578125,435.08,7399.5,31062.35,5799.3799,16309.76,2383.51,64849.34,113761.9,5557.6201,48278.801,19281.75,1117.11999512,7990.4199,37.23,16991.54
2023-10-25,4186.77001953125,435.26,7399.4,31269.92,5853.9702,16358.89,2363.1699,64556.36,112829.97,5515.6201,48766.328,19122.15,1113.31994629,7424.9702,36.74,17085.34
2023-10-26,4137.22998046875,433.21,7339.8,30601.779,5859.5498,16073.74,2299.0801,64267.79,114776.86,5568.3501,49182.371,18857.25,1064.94995117,7662.0498,36.56,17043.54
2023-10-27,4117.3701171875,429.57,7270.5,30991.689,5979.0098,16134.61,2302.8101,63785.88,113301.35,5568.3501,48973.852,19047.25,1067.56994629,7706.4102,36.53,17398.74
2023-10-30,4166.81982421875,431.11,7334.0,30696.961,5960.3301,16149.68,2310.55,64243.67,112531.52,5433.3599,49277.359,19140.9,1047.63000488,7712.8501,36.91,17406.36
2023-10-31,4193.7998046875,433.65,7327.0,30858.85,5861.7402,16001.27,2277.99,63873.92,113143.67,5407.5,49061.879,19079.6,1039.38000488,7514.1001,36.7,17112.49
2023-11-01,4237.85986328125,436.56,7365.3,31601.65,5859.5698,16038.56,2301.5601,63887.59,115052.96,5407.5,49787.84,18989.15,1051.65002441,7528.5698,37.04,17101.79
2023-11-02,4317.77978515625,443.48,7467.3,31949.891,5911.0801,16396.949,2343.1201,65437.25,115052.96,5460.6499,49787.84,19133.25,1087.5,7663.6201,37.69,17230.6
2023-11-03,4358.33984375,444.23,7405.0,31949.891,6052.3101,16507.65,2368.3401,66916.22,118159.97,5620.5698,51266.73,19230.6,1086.18994141,7705.9902,38.46,17664.13
2023-11-06,4365.97998046875,443.51,7428.5,32708.48,6182.0498,16649.359,2502.3701,67353.07,118431.25,5575.48,51633.629,19411.75,1103.52001953,7868.02,38.77,17966.6
2023-11-07,4378.3798828125,442.8,7404.0,32271.82,6087.1001,16684.949,2443.96,65630.36,119268.06,5650.77,51209.852,19406.699,1092.70996094,7844.7998,38.7,17670.17
2023-11-08,4382.77978515625,444.06,7382.8,32166.48,6039.9102,16740.83,2421.6201,66557.34,119176.67,5647.9502,51016.301,19443.5,1129.94995117,7860.8799,38.44,17568.47
2023-11-09,4347.35009765625,447.79,7424.8,32646.461,6030.2598,16745.65,2427.0801,66351.81,119034.14,5630.6299,51071.031,19395.301,1122.94995117,7841.46,38.08,17511.3
2023-11-10,4415.240234375,443.3,7404.9,32568.109,5900.8198,16682.67,2409.6599,65434.44,120568.14,5618.6802,51258.238,19425.35,1109.05004883,7771.3398,38.35,17203.27
2023-11-13,4411.5498046875,446.63,7429.3,32585.109,5989.1001,16839.289,2403.76,65653.65,120410.17,5726.9399,51090.91,19443.551,1106.7199707,7568.2998,38.34,17426.22
2023-11-14,4495.7001953125,452.59,7428.8,32695.93,5964.54,16915.711,2433.25,67317.53,123165.76,5712.1001,52511.371,19443.551,1119.2800293,7671.0498,39.36,17396.87
2023-11-15,4502.8798828125,454.53,7471.5,33519.699,6204.2202,17128.779,2486.6699,68691.15,123165.76,5775.3799,52796.469,19675.449,1131.90002441,7665.8701,39.69,18079.01
2023-11-16,4508.240234375,451.27,7426.8,33424.41,6116.7002,17171.18,2488.1799,67759.74,124639.24,5729.71,52469.359,19765.199,1132.59997559,7780.6802,39.31,17832.83
2023-11-17,4514.02001953125,455.81,7510.3,33585.199,5974.4702,17208.949,2469.8501,67925.68,124773.21,5771.1001,52685.102,19731.801,1103.5300293,7853.3599,39.36,17454.2
2023-11-20,4547.3798828125,456.25,7495.5,33388.031,6103.3398,17210.471,2491.2,68245.1,125957.06,5841.7598,52685.102,19694.0,1102.84997559,7946.3701,39.85,17778.08
2023-11-21,4538.18994140625,455.86,7484.0,33354.141,6076.6699,17416.699,2510.4199,68204.1,125626.03,5790.2402,52504.289,19783.4,1108.59997559,8046.6201,39.6,17733.9
2023-11-22,4556.6201171875,457.25,7469.9,33451.828,6074.8301,17310.26,2511.7,68689.74,126035.3,5800.5698,52670.012,19811.85,1109.80004883,7987.0298,39.52,17734.61
2023-11-24,4559.33984375,459.99,7492.2,33625.531,6041.1499,17287.42,2496.6299,69662.78,125517.27,5776.7402,52938.422,19794.699,1087.33996582,7959.9502,39.54,17559.43
2023-11-27,4550.43017578125,458.42,7456.5,33447.672,6025.2202,17137.42,2495.6599,69366.9,125731.45,5757.4199,52220.488,19794.699,1078.42004395,8107.1899,39.38,17525.07
2023-11-28,4554.89013671875,457.05,7438.5,33408.391,5957.0801,17341.25,2521.76,69574.17,126538.32,5776.5601,52359.0,19889.699,1088.51000977,8093.54,39.71,17354.15
2023-11-29,4550.580078125,459.11,7421.5,33321.219,5818.8701,17370.561,2519.8101,69303.5,126165.64,5792.7798,52792.809,20096.6,1093.16003418,8009.3301,39.48,16993.45
2023-11-30,4567.7998046875,461.62,7468.3,33486.891,5857.54,17433.85,2535.29,69647.13,127331.12,5818.5098,54060.012,20133.15,1081.69995117,7948.6001,39.56,17042.89
2023-12-01,4594.6298828125,466.21,7524.8,33431.512,5761.73,17438.35,2505.01,69800.57,128184.91,5886.71,53901.43,20267.9,1090.39001465,8026.27,39.73,16830.3
2023-12-04,4569.77978515625,465.79,7512.8,33231.27,5703.3301,17421.48,2514.95,69908.28,126802.79,5823.3599,54053.629,20686.801,1107.16003418,8087.2402,39.28,16646.06
2023-12-05,4567.18017578125,467.63,7483.0,32775.82,5609.6299,17328.01,2494.28,69134.62,126903.25,5905.3101,54120.91,20855.1,1100.42004395,8057.4199,39.04,16327.87
2023-12-06,4549.33984375,470.07,7496.4,33445.898,5663.9199,17360.721,2495.3799,69287.63,125622.65,5920.0098,54100.371,20937.699,1109.27001953,7855.0601,38.99,16463.27
2023-12-07,4585.58984375,468.79,7518.0,32858.309,5615.7998,17278.74,2492.0701,68720.95,126009.57,5970.8101,54456.781,20901.15,1111.34997559,7978.8198,39.18,16345.9
2023-12-08,4604.3701171875,472.27,7562.3,32307.859,5598.1602,17383.99,2517.8501,67667.23,127093.57,5970.8101,54393.012,20969.4,1114.89001465,7913.7598,39.01,16334.38
2023-12-11,4622.43994140625,473.71,7552.3,32791.801,5532.4902,17418.34,2525.3601,67796.68,126916.41,5884.7798,54439.121,20997.1,1117.33996582,7728.4399,39.24,16201.5
2023-12-12,4643.7001953125,472.73,7552.3,32843.699,5614.5,17450.631,2535.27,66496.06,126403.03,5913.5,54439.121,20906.4,1121.20996094,7748.8501,39.25,16374.51
2023-12-13,4707.08984375,472.46,7597.8,32926.352,5550.8999,17468.93,2510.6599,66563.74,129465.08,6020.4102,55167.859,20926.35,1106.82995605,7529.3101,39.64,16228.76
2023-12-14,4719.5498046875,476.58,7637.6,32686.25,5573.5298,17653.109,2544.1799,69154.72,130842.09,6146.5898,57036.422,21182.699,1104.48999023,7813.3999,40.22,16402.2
2023-12-15,4719.18994140625,476.62,7552.8,32970.551,5700.3901,17673.869,2563.5601,69154.72,130197.1,6138.1001,57130.078,21456.65,1097.40002441,7993.8501,39.98,16792.2
2023-12-18,4740.56005859375,475.33,7620.3,32758.98,5634.4199,17652.029,2566.8601,68201.22,131083.81,6051.52,57732.809,21418.65,1084.67004395,7790.4199,39.96,16629.24
2023-12-19,4768.3701171875,477.05,7652.8,33219.391,5592.7598,17576.551,2568.55,68708.56,131850.91,6060.4399,57694.34,21453.1,1091.86999512,7725.8599,40.3,16505.01
2023-12-20,4698.35009765625,477.95,7653.3,33675.941,5612.6499,17635.199,2614.3,68718.27,130804.17,6073.8599,56909.371,21150.15,1097.01000977,7662.8501,38.84,16613.82
2023-12-21,4746.75,476.95,7701.0,33140.469,5619.9102,17543.74,2600.02,69195.94,132182.02,6107.7798,57487.699,21255.051,1097.43005371,7764.9502,39.57,16621.14
2023-12-22,4754.6298828125,477.61,7703.3,33169.051,5488.9902,17596.631,2599.51,67966.88,132752.94,6153.6602,57313.469,21349.4,1097.44995117,7557.5601,39.38,16340.42
2023-12-26,4774.75,477.61,7710.9,33305.852,5488.9902,17751.73,2602.5901,67966.88,133532.92,6218.0498,57745.789,21441.35,1115.52001953,7299.3301,39.69,16340.42
2023-12-27,4781.580078125,478.63,7725.7,33681.238,5603.7002,17891.5,2613.5,70273.04,134193.72,6201.6602,57554.469,21654.75,1115.93994141,7260.4399,39.92,16624.85
2023-12-28,4783.35009765625,478.09,7722.5,33539.621,5764.77,17910.369,2655.28,70076.25,134185.23,6249.4702,57464.422,21778.699,1128.51000977,7396.3398,40.23,17043.54
2023-12-29,4769.830078125,479.03,7731.9,33464.172,5768.5,17930.811,2655.28,70494.8,134185.23,6197.77,57386.25,21731.4,1131.45996094,7470.1802,40.21,17047.4
2024-01-02,4742.830078125,478.52,7713.5,33464.172,5672.5298,17853.76,2669.8101,69337.94,132696.63,6210.5898,56980.441,21665.801,1131.64001465,7624.29,39.74,16788.56
2024-01-03,4704.81005859375,474.41,7692.1,33464.172,5628.79,17559.311,2607.3101,68096.74,132833.95,6139.4502,55726.641,21517.35,1144.84997559,7412.04,39.52,16646.42
2024-01-04,4688.68017578125,477.69,7701.0,33288.289,5649.23,17549.65,2587.02,68195.8,131225.91,6076.1802,55406.961,21658.6,1156.36999512,7547.8398,39.39,16645.99
2024-01-05,4697.240234375,476.37,7673.0,33377.422,5606.98,17519.141,2578.0801,68156.4,132022.92,6047.6401,56192.781,21710.801,1161.14001465,7628.73,39.44,16535.34
2024-01-08,4763.5400390625,478.18,7722.0,33377.422,5480.8198,17572.66,2567.8201,67756.97,132426.55,6056.3198,56175.672,21513.0,1163.52001953,7818.8901,39.55,16224.46
2024-01-09,4756.5,477.27,7674.5,33763.18,5449.7598,17535.49,2561.24,67347.68,131446.59,6107.7202,55105.578,21544.85,1160.20996094,7736.2598,38.99,16190.02
2024-01-10,4783.4501953125,476.43,7654.4,34441.719,5421.23,17465.631,2541.98,67141.69,130841.09,6056.0601,55318.672,21618.699,1162.68005371,7874.1602,38.9,16097.29
2024-01-11,4780.240234375,472.78,7596.3,35049.859,5494.48,17545.32,2540.27,67381.7,130648.75,6029.02,55438.75,21647.199,1163.56005859,7895.96,39.06,16302.05
2024-01-12,4783.830078125,476.77,7630.5,35577.109,5481.9399,17512.83,2525.05,67844.5,130987.67,5968.6099,55607.07,21894.551,1163.66003418,7986.4702,39.2,16244.59
2024-01-16,4765.97998046875,473.07,7539.8,35619.18,5343.2998,17346.869,2497.5901,66608.23,129294.04,5970.4502,55124.578,22032.301,1170.18994141,8032.1699,38.25,15865.93
2024-01-17,4739.2099609375,467.72,7433.4,35477.75,5132.8198,17161.789,2435.8999,65353.14,128523.83,5901.7202,54711.691,21571.949,1166.60998535,8024.3701,37.68,15276.91
2024-01-18,4780.93994140625,470.46,7478.5,35466.172,5172.0498,17227.789,2440.04,66009.29,127315.74,5867.7202,54707.891,21462.25,1173.91003418,8016.0898,37.99,15391.8
2024-01-19,4839.81005859375,469.25,7485.5,35963.27,5127.2402,17681.52,2472.74,66346.31,127635.65,5844.5601,55452.102,21622.4,1185.22998047,7996.7002,38.39,15308.7
2024-01-22,4850.43017578125,472.87,7492.2,36546.949,5001.9502,17815.1,2464.3501,66028.55,126601.55,5921.04,54667.609,21622.4,1189.56005859,8010.1401,38.05,14961.19
2024-01-23,4864.60009765625,471.54,7504.4,36517.57,5140.9302,17874.59,2478.6101,67019.58,128262.52,5964.5801,55502.898,21238.801,1183.84997559,7950.0601,38.38,15353.99
2024-01-24,4868.5498046875,477.1,7516.0,36226.48,5353.0498,17875.83,2469.6899,67952.44,127815.7,6057.7998,55419.551,21453.949,1179.44995117,8090.8999,38.81,15899.88
2024-01-25,4894.16015625,478.64,7559.2,36236.469,5468.71,18002.619,2470.3401,67586.94,128168.73,5987.4702,56160.07,21352.6,1177.52001953,8169.8901,38.86,16211.97
2024-01-26,4890.97021484375,483.85,7646.7,35751.07,5360.2402,17995.029,2478.5601,68621.01,128967.32,6058.5801,56855.879,21352.6,1182.81994629,8346.2803,38.89,15952.24
2024-01-29,4927.93017578125,484.85,7659.0,36026.941,5408.9302,18119.631,2500.6499,67910.17,128502.66,6064.5698,57175.73,21737.6,1179.17004395,8471.7002,38.91,16077.25
2024-01-30,4924.97021484375,485.64,7678.1,36065.859,5275.3701,18034.631,2498.8101,68099.81,127401.81,5970.6299,57537.141,21522.1,1181.70996094,8474.2998,38.6,15703.46
2024-01-31,4845.64990234375,485.68,7612.7,36286.711,5194.04,17889.561,2497.0901,68034.45,127752.28,5987.1401,57372.762,21725.699,1166.32995605,8496.6602,38.39,15485.08
2024-02-01,4906.18994140625,483.87,7647.5,36011.461,5223.48,17968.109,2542.46,67934.26,128481.02,6051.4199,57828.078,21697.449,1173.34997559,8646.1201,38.76,15566.22
2024-02-02,4958.60986328125,483.94,7634.1,36158.02,5218.9902,18059.93,2615.3101,67838.81,127182.25,5994.6001,58226.77,21853.801,1174.76000977,8665.6797,38.65,15533.57
2024-02-05,4942.81005859375,483.7,7627.9,36354.16,5217.3599,18096.07,2591.3101,67476.46,127593.49,6005.2798,58226.77,21771.699,1197.35998535,8776.7002,38.7,15510.02
2024-02-06,4954.22998046875,486.77,7696.4,36160.66,5473.75,18096.07,2576.2,68059.88,130416.31,6005.1899,58645.422,21929.4,1199.17004395,8869.1396,39.58,16136.88
2024-02-07,4995.06005859375,485.64,7637.7,36119.922,5421.5298,18096.07,2609.5801,67775.45,129949.9,6010.29,58711.871,21930.5,1212.69995117,8843.0098,39.63,16081.9
2024-02-08,4997.91015625,485.16,7614.3,36863.281,5360.0801,18096.07,2620.3201,67199.92,128216.92,6001.2002,57762.441,21717.949,1212.69995117,8949.79,39.41,15878.08
2024-02-09,5026.60986328125,484.84,7596.0,36897.422,5306.79,18096.07,2620.3201,66853.52,128025.7,6032.6099,57327.5,21782.5,1212.69995117,9045.9697,39.58,15746.59
2024-02-12,5021.83984375,487.47,7587.0,36897.422,5306.79,18096.07,2620.3201,67202.85,128025.7,6100.9302,57418.551,21616.051,1212.69995117,9174.5801,39.89,15746.59
2024-02-13,4953.169921875,482.84,7485.2,37963.969,5306.79,18096.07,2649.6399,66490.09,128025.7,6024.1201,56906.988,21743.25,1212.69995117,8994.0,39.14,15746.59
2024-02-14,5000.6201171875,485.25,7568.0,37703.32,5386.3101,18096.07,2620.4199,66420.91,128025.7,6083.3701,57248.469,21840.051,1212.69995117,9072.0801,39.7,15879.39
2024-02-15,5029.72998046875,488.55,7625.5,38157.941,5410.9399,18644.57,2613.8,66708.02,127018.29,6188.3999,57251.891,21910.75,1217.11999512,9242.1504,39.89,15944.64
2024-02-15,5029.72998046875,488.55,7625.5,38157.941,5410.9399,18644.57,2613.8,66708.02,127804.13,6188.3999,57251.891,21910.75,1217.11999512,9242.1504,39.89,15944.64
2024-02-16,5005.56982421875,491.6,7700.3,38487.238,5558.8599,18607.25,2648.76,67152.56,128725.88,6336.8101,57132.109,22040.699,1224.54003906,9250.3604,40.08,16339.97
2024-02-20,4975.509765625,491.91,7718.2,38363.609,5519.23,18753.16,2657.79,66513.51,129916.11,6349.0,57227.672,22196.949,1241.65002441,9344.9697,40.14,16247.52
2024-02-21,4981.7998046875,491.06,7651.3,38262.16,5642.7798,18676.311,2653.3101,66557.69,130031.58,6251.4199,57021.031,22055.051,1242.07995605,9312.1201,40.21,16503.11
2024-02-22,5087.02978515625,495.11,7694.2,39098.68,5758.46,18852.779,2664.27,67636.5,130240.55,6237.6299,57148.73,22217.449,1239.90002441,9347.1699,40.62,16742.95
2024-02-23,5088.7998046875,497.26,7713.4,39098.68,5765.1001,18889.189,2667.7,67768.62,129418.73,6189.5601,56659.801,22212.699,1223.08996582,9374.2002,40.6,16725.87
2024-02-26,5069.52978515625,495.44,7684.8,39233.711,5723.3599,18948.051,2647.0801,67218.28,129609.05,6208.29,56194.719,22122.051,1233.31005859,9334.1299,40.42,16634.75
2024-02-27,5078.18017578125,496.34,7690.1,39239.52,5806.8999,18854.41,2625.05,66776.7,131689.38,6322.2002,56241.031,22198.35,1247.91003418,9179.4805,40.5,16790.81
2024-02-28,5069.759765625,494.6,7614.0,39208.031,5688.46,18854.41,2652.29,65816.62,130155.43,6344.4399,55350.609,21951.15,1265.34997559,9062.3604,39.97,16536.86
2024-02-29,5096.27001953125,494.61,7667.1,39166.191,5677.8799,18966.77,2642.3601,66349.82,129020.02,6449.8799,55414.0,21982.801,1265.75,9193.6904,39.99,16511.45
2024-03-01,5137.080078125,497.59,7687.5,39910.82,5728.8398,18935.93,2642.3601,66337.42,129180.37,6481.25,55536.32,22338.75,1267.06994629,9097.1504,40.48,16589.45
2024-03-04,5130.9501953125,497.42,7643.8,40109.23,5712.8301,19305.311,2674.27,66177.63,128340.54,6340.77,55462.488,22405.6,1268.5300293,8907.6504,40.39,16595.98
2024-03-05,5078.64990234375,496.28,7638.1,40097.629,5562.73,19386.92,2649.3999,65777.08,128098.11,6258.8599,55476.25,22356.301,1280.17004395,8860.5195,40.03,16162.65
2024-03-06,5104.759765625,498.22,7652.2,40090.781,5672.9702,19499.449,2641.49,67122.71,128890.23,6348.02,55284.512,22474.051,1271.06994629,8744.5801,40.61,16438.1
2024-03-07,5157.35986328125,503.17,7691.8,39598.711,5613.8301,19693.52,2647.6201,67143.77,128339.76,6357.5601,55049.488,22493.551,1276.56005859,9054.1797,40.86,16229.79
2024-03-08,5123.68994140625,503.27,7652.8,39688.941,5656.7202,19785.32,2680.3501,67297.58,127070.79,6337.6099,54935.988,22493.551,1250.19995117,9155.3203,40.82,16353.4
2024-03-11,5117.93994140625,501.5,7693.4,38820.488,5748.8901,19726.08,2659.8401,67124.68,126123.56,6416.46,55076.121,22332.65,1235.11999512,9131.8203,40.91,16587.58
2024-03-12,5175.27001953125,506.53,7755.9,38797.512,5949.52,19914.551,2681.8101,67181.42,127667.84,6502.1802,54898.949,22335.699,1242.22998047,9069.0303,41.36,17093.51
2024-03-13,5165.31005859375,507.34,7777.4,38695.969,5932.46,19928.51,2693.5701,67954.7,128006.05,6491.1099,55848.719,21997.699,1272.2800293,8910.2305,41.23,17082.12
2024-03-14,5150.47998046875,506.39,7732.3,38807.379,5906.8799,19937.92,2718.76,67011.27,127689.97,6460.71,56059.262,22146.65,1260.31994629,8883.5195,41.02,16961.67
2024-03-15,5117.08984375,504.78,7738.3,38707.641,5820.5,19682.5,2666.8401,66745.73,126741.81,6463.7598,56228.398,22023.35,1256.42004395,8828.7002,40.77,16720.9
2024-03-18,5149.419921875,503.95,7717.9,39740.441,5848.1499,19879.85,2685.8401,66251.82,126954.18,6454.4102,56228.398,22055.699,1235.73999023,8718.1104,40.84,16737.13
2024-03-19,5178.509765625,505.24,7736.6,40003.602,5780.21,19857.199,2656.1699,65607.84,127528.85,6416.8901,55548.07,21817.449,1234.73999023,8929.8799,40.64,16529.49
2024-03-20,5224.6201171875,505.22,7766.8,40003.602,5803.9902,19784.449,2690.1399,66131.93,129124.83,6501.27,56618.012,21839.1,1259.06005859,8955.1201,41.1,16543.08
2024-03-21,5241.52978515625,509.78,7884.7,40815.66,5905.27,20199.09,2754.8601,66131.93,128158.57,6485.9199,56657.441,22011.949,1281.56994629,9140.7002,41.15,16863.11
2024-03-22,5234.18017578125,509.65,7927.3,40888.43,5757.6699,20228.43,2748.5601,67023.3,127027.1,6516.3701,56610.539,22096.75,1284.14001465,9111.5,40.86,16499.48
2024-03-25,5218.18994140625,509.87,7905.6,40414.121,5754.6499,20192.25,2737.5701,67032.21,126931.47,6494.29,56552.539,22096.75,1270.0,9029.3799,40.89,16473.65
2024-03-26,5203.580078125,511.1,7917.4,40398.031,5825.4199,20126.49,2757.0901,67409.48,126863.02,6520.3901,57209.699,22004.699,1286.22998047,8807.3799,40.86,16618.33
2024-03-27,5248.490234375,511.76,7945.1,40762.73,5728.1299,20200.119,2755.1101,67678.67,127690.62,6597.9399,57369.012,22123.65,1288.77001953,8806.7197,40.93,16392.85
2024-03-28,5254.35009765625,512.68,7964.9,40168.07,5810.79,20146.551,2745.8201,68346.2,128106.1,6643.7598,57369.012,22326.9,1303.19995117,9079.9697,41.08,16541.43
2024-04-01,5243.77001953125,512.68,7980.5,39803.09,5810.79,20222.33,2747.8601,68346.2,126990.45,6637.9102,57653.23,22462.0,1292.61999512,9157.54,41.15,16541.43
2024-04-02,5205.81005859375,508.58,7943.8,39838.91,5960.7202,20466.57,2753.1599,68275.32,127548.52,6634.2002,57581.809,22453.301,1292.30004883,9040.8701,41.28,16931.53
2024-04-03,5211.490234375,510.03,7924.3,39451.852,5874.9902,20337.6,2706.97,67979.46,127318.39,6616.7598,57503.391,22434.65,1274.27001953,8945.7998,41.31,16725.11
