Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2024-04-11,5199.06005859375,504.56,7944.3,39442.629,6003.9702,20753.221,2706.96,69079.31,127396.35,6726.52,56830.32,22753.801,1262.85998535,9814.19,41.48
2024-04-12,5123.41015625,505.26,7931.3,39523.551,5879.5801,20736.57,2681.8201,69208.95,125946.09,6564.1001,56565.922,22519.4,1284.73999023,9814.19,40.53
2024-04-15,5061.81982421875,505.94,7912.3,39232.801,5856.4399,20449.77,2670.4299,68348.5,125333.89,6479.6699,55984.0,22272.5,1227.90002441,9679.7998,40.27
2024-04-16,5051.41015625,498.22,7824.5,38471.199,5743.7798,19901.961,2609.6299,66901.54,124388.62,6430.6099,55797.25,22147.9,1232.69995117,9548.0898,39.74
2024-04-17,5022.2099609375,498.53,7868.4,37961.801,5749.6899,20213.33,2584.1799,66899.26,124171.15,6455.5898,55415.691,22147.9,1210.73999023,9530.4697,39.71
2024-04-18,5011.1201171875,499.71,7863.8,38079.699,5803.8599,20301.199,2634.7,67189.64,124196.18,6451.2998,55739.43,21995.85,1210.73999023,9524.5898,39.87
2024-04-19,4967.22998046875,499.3,7932.3,37068.352,5746.6099,19527.119,2591.8601,67313.6,125124.3,6365.0898,55862.852,22147.0,1194.0300293,9693.46,39.71
2024-04-22,5010.60009765625,502.32,8049.3,37438.609,5831.2598,19411.221,2629.4399,67496.67,125573.16,6374.3501,56551.898,22336.4,1206.64001465,9645.0195,40.14
2024-04-23,5070.5498046875,507.8,8063.3,37552.16,5954.6201,19599.279,2623.02,68050.59,125148.07,6467.8101,56633.75,22368.0,1200.36999512,9645.0195,40.47
2024-04-24,5071.6298828125,505.62,8037.7,38460.078,6100.2202,20131.74,2675.75,68573.47,124740.69,6363.48,56463.988,22402.4,1232.17004395,9722.0898,40.61
2024-04-25,5048.419921875,502.39,8087.0,37628.48,6120.3701,19857.42,2628.6201,68437.28,124645.58,6311.5601,57071.781,22570.35,1233.7199707,9716.7695,40.7
2024-04-26,5099.9599609375,507.99,8153.9,37934.762,6269.7598,20120.51,2656.3301,69357.68,126526.27,6393.1499,57833.852,22419.949,1240.5,9915.6201,41.17
2024-04-29,5116.169921875,508.34,8147.9,37934.762,6282.8599,20495.52,2687.4399,70391.07,127351.79,6550.3901,57827.859,22643.4,1240.5,10082.77,41.57
2024-04-30,5035.68994140625,504.9,8131.2,38405.66,6273.75,20396.6,2692.0601,69924.83,125924.19,6511.9302,56727.98,22604.85,1240.5,10045.74,40.99
2024-05-01,5018.39013671875,504.32,8103.5,38274.051,6273.75,20396.6,2692.0601,69924.83,125924.19,6511.9302,56727.98,22604.85,1240.5,10045.74,41.03
2024-05-02,5064.2001953125,503.22,8179.6,38236.07,6437.0898,20222.439,2683.6499,69944.04,127122.25,6497.8198,56677.051,22648.199,1247.20996094,10208.65,42.09
2024-05-03,5127.7900390625,505.54,8235.5,38236.07,6547.29,20330.32,2676.6299,70299.69,128508.67,6559.0498,57135.262,22475.85,1255.61999512,10276.88,42.47
2024-05-06,5180.740234375,508.23,8283.7,38236.07,6572.4502,20523.311,2676.6299,70651.85,128465.69,6496.7202,57282.949,22442.699,1274.61999512,10267.09,42.51
2024-05-07,5187.7001953125,514.01,8334.3,38835.102,6526.6699,20653.529,2734.3601,70789.81,129210.48,6600.8301,57108.32,22302.5,1284.84997559,10336.5,42.27
2024-05-08,5187.669921875,515.78,8345.6,38202.371,6456.7202,20700.51,2745.05,70939.43,129480.89,6644.4302,57081.0,22302.5,1284.84997559,10247.75,42.28
2024-05-09,5214.080078125,516.78,8408.4,38073.98,6560.6699,20560.77,2712.1399,71339.61,128188.34,6629.8999,57846.078,21957.5,1281.4699707,10268.58,42.41
2024-05-10,5222.68017578125,520.77,8423.5,38229.109,6718.8599,20708.84,2727.6299,72180.83,127599.57,6640.3198,57718.039,22055.199,1277.4699707,10218.58,42.5
2024-05-13,5221.419921875,520.87,8408.6,38179.461,6761.6401,20857.711,2727.21,72408.2,128154.79,6695.2598,57731.121,22104.051,1272.5300293,10055.98,42.82
2024-05-14,5246.68017578125,521.66,8446.0,38356.059,6741.4102,20985.85,2730.3401,72372.31,128515.49,6728.4102,57231.738,22217.85,1277.31005859,10173.42,43.05
2024-05-15,5308.14990234375,524.72,8422.0,38385.73,6741.4102,21147.211,2730.3401,73142.17,128027.59,6711.7002,57454.648,22200.551,1289.9699707,10158.63,43.51
2024-05-16,5297.10009765625,523.63,8430.6,38920.262,6871.3799,21304.26,2753.0,73214.01,128283.62,6651.46,57462.172,22403.85,1308.27001953,10319.96,43.6
2024-05-17,5303.27001953125,522.95,8431.1,38787.379,6934.7002,21258.471,2724.6201,73213.75,128150.71,6658.98,57583.078,22466.1,1310.15002441,10643.58,43.79
2024-05-20,5308.1298828125,523.9,8401.5,39069.68,6964.9902,21271.631,2742.1399,73733.79,127750.92,6710.4102,57393.281,22466.1,1312.55004883,10739.57,43.63
2024-05-21,5321.41015625,522.96,8423.5,38946.93,6820.9702,21236.75,2724.1799,73438.77,127411.55,6710.4102,56760.719,22529.051,1308.61999512,10895.25,43.36
2024-05-22,5307.009765625,521.19,8361.7,38617.102,6817.6802,21551.83,2723.46,73060.64,125650.03,6737.6099,56432.031,22597.801,1291.45996094,10899.28,43.22
2024-05-23,5267.83984375,521.57,8290.0,39103.219,6701.7798,21607.43,2721.8101,72573.5,124729.4,6781.8799,55918.379,22967.65,1304.76000977,10792.53,42.9
2024-05-24,5304.72021484375,520.58,8316.9,38646.109,6605.2402,21565.34,2687.6001,72746.05,124305.57,6775.8799,55413.121,22957.1,1283.45996094,10676.65,43.02
2024-05-28,5306.0400390625,519.09,8259.8,38855.371,6686.1299,21858.41,2722.8501,72189.62,123779.54,6759.04,55184.949,22888.15,1299.75,10677.49,42.96
2024-05-29,5266.9501953125,513.46,8179.9,38556.871,6557.48,21662.5,2677.3,72189.62,122707.28,6681.6802,55212.641,22704.699,1284.02001953,10479.16,42.32
2024-05-30,5235.47998046875,516.51,8235.1,38054.129,6462.9502,21364.48,2635.4399,70942.44,122707.28,6639.1299,55352.559,22488.65,1279.29003906,10481.3,42.2
2024-05-31,5277.509765625,518.18,8310.7,38487.898,6392.5801,21174.221,2636.52,70455.36,122098.09,6632.7998,55179.238,22530.699,1275.9699707,10400.48,41.79
2024-06-03,5283.39990234375,519.86,8254.2,38923.031,6531.9902,21536.76,2682.52,71424.88,122031.58,6614.3599,51807.551,23263.9,1297.7800293,10556.8,42.23
2024-06-04,5291.33984375,517.06,8253.1,38837.461,6554.3198,21356.619,2662.1001,70562.21,121802.06,6597.7002,53485.621,21884.5,1300.98999023,10364.56,41.64
2024-06-05,5354.02978515625,521.24,8254.6,38490.172,6542.4702,21484.881,2689.5,70582.68,121407.33,6655.8701,54410.512,22620.35,1299.66003418,10350.96,42.31
2024-06-06,5352.9599609375,524.69,8291.8,38703.512,6555.0601,21902.699,2689.5,70937.86,122898.8,6688.1201,54477.25,22821.4,1302.2800293,10279.69,42.52
2024-06-07,5346.990234375,523.56,8221.5,38683.93,6510.3701,21858.381,2722.6699,70531.53,120767.19,6637.6602,52977.32,23290.15,1308.0300293,10138.97,42.04
2024-06-10,5360.7900390625,522.17,8246.5,39038.16,6510.3701,21858.381,2701.1699,69919.67,120759.51,6622.04,53122.578,23259.199,1311.09997559,9997.9102,42.29
2024-06-11,5375.31982421875,517.3,8145.7,39134.789,6452.0601,21792.119,2705.3201,69786.86,121635.06,6541.4502,53134.059,23264.85,1308.30004883,10051.37,41.86
2024-06-12,5421.02978515625,522.9,8214.0,38876.711,6359.3599,22048.961,2728.1699,70706.55,119936.02,6535.2598,52975.891,23322.949,1331.81005859,10165.52,42.28
2024-06-13,5433.740234375,516.05,8166.0,38720.469,6421.8101,22312.039,2754.8899,69999.54,119567.53,6486.3599,52275.648,23398.9,1333.84997559,10391.89,42.18
2024-06-14,5431.60009765625,511.06,8174.2,38814.559,6374.6602,22504.721,2758.4199,70519.56,119662.38,6518.1099,52222.941,23465.6,1316.45996094,10471.32,42.23
2024-06-17,5473.22998046875,511.5,8170.4,38102.441,6373.48,22496.529,2744.1001,70519.56,119137.86,6506.5098,52397.199,23465.6,1309.69995117,10471.32,42.5
2024-06-18,5487.02978515625,515.02,8193.7,38482.109,6368.1001,22757.43,2763.9199,72863.75,119630.44,6542.5498,53191.25,23557.9,1309.89001465,10471.32,42.89
2024-06-20,5473.169921875,518.91,8284.4,38633.02,6556.1001,23406.1,2807.6299,73266.85,120445.91,6542.5498,53333.031,23567.0,1322.35998535,10739.94,42.82
2024-06-21,5464.6201171875,515.12,8230.8,38596.469,6439.8198,23253.391,2784.26,72857.57,121341.13,6488.75,52788.5,23501.1,1319.93005371,10771.36,42.67
2024-06-24,5447.8701171875,518.88,8294.2,38804.648,6441.1602,22813.699,2764.73,73512.37,122636.96,6491.5,52512.91,23537.85,1289.84997559,10767.85,42.67
2024-06-25,5469.2998046875,517.71,8239.5,39173.148,6464.4902,22875.971,2774.3899,72903.07,122331.39,6412.0098,52604.051,23721.301,1288.80004883,10679.98,42.57
2024-06-26,5477.89990234375,514.82,8220.3,39667.07,6477.2402,22986.689,2792.05,72563.54,122641.3,6512.1299,52468.012,23868.801,1291.30004883,10486.7,42.48
2024-06-27,5482.8701171875,512.6,8189.3,39341.539,6324.0498,22905.98,2784.0601,72287.13,124307.83,6504.5298,52310.961,24044.5,1289.0300293,10680.91,42.51
2024-06-28,5460.47998046875,511.43,8179.3,39583.078,6331.8599,23032.25,2797.8201,72979.43,123906.55,6413.8799,52440.02,24010.6,1278.31994629,10647.91,42.59
2024-07-01,5475.08984375,513.05,8162.1,39631.059,6331.8599,23058.57,2804.3101,72805.61,124718.07,6406.9399,52883.969,24141.949,1285.47998047,10343.31,42.69
2024-07-02,5509.009765625,510.92,8142.6,40074.691,6374.9102,22879.369,2780.8601,72556.51,124787.08,6385.3901,51947.891,24123.85,1296.06005859,10446.24,42.82
2024-07-03,5537.02001953125,514.68,8188.6,40580.762,6455.7002,23172.43,2794.01,73681.79,125661.89,6533.6899,52796.262,24286.5,1305.5,10682.15,43.45
2024-07-05,5567.18994140625,516.61,8210.5,40912.371,6382.27,23556.59,2862.23,73729.26,126267.05,6483.6699,52333.16,24323.85,1316.18005371,10851.78,43.63
2024-07-08,5572.85009765625,516.44,8202.0,40780.699,6284.73,23878.15,2857.76,73717.48,126548.34,6520.9302,52907.691,24320.551,1315.82995605,10864.08,43.64
2024-07-09,5576.97998046875,511.77,8153.5,41580.172,6275.6401,23900.08,2867.3799,73580.42,127108.22,6470.1299,53331.809,24433.199,1321.7800293,10796.57,43.82
2024-07-10,5633.91015625,516.43,8205.6,41831.988,6251.1802,24007.08,2867.99,73477.99,127218.24,6467.1699,54279.879,24324.449,1310.91003418,10743.3,44.07
2024-07-11,5584.5400390625,519.52,8219.4,42224.02,6371.7798,24390.029,2891.3501,74121.68,128293.61,6544.6201,54422.59,24315.949,1306.2199707,11024.33,44.33
2024-07-12,5615.35009765625,524.09,8236.5,41190.68,6532.6299,23916.93,2857.0,74703.0,128896.98,6550.0098,54953.109,24502.15,1301.81005859,11064.85,44.51
2024-07-15,5631.22021484375,518.74,8168.4,41190.68,6421.6699,23879.359,2860.9199,75185.83,129320.96,6566.3799,54311.988,24586.699,1297.81994629,11064.85,44.04
2024-07-16,5667.2001953125,517.31,8201.3,41275.078,6316.5298,23997.25,2866.0901,74057.77,129110.38,6566.3799,54378.191,24613.0,1303.30004883,11139.34,44.29
2024-07-17,5588.27001953125,514.84,8204.8,41097.691,6297.4902,23769.82,2843.29,73463.9,129450.32,6568.77,53744.781,24613.0,1305.36999512,11134.08,43.57
2024-07-18,5544.58984375,514.01,8171.7,40126.352,6306.7998,23398.471,2824.3501,73351.73,127652.06,6576.7002,53043.0,24800.85,1306.38000488,11139.46,43.16
2024-07-19,5505.0,509.62,8167.5,40063.789,6165.04,22869.26,2795.46,72841.69,127616.46,6558.6802,53678.52,24530.9,1302.31994629,11156.2,42.74
2024-07-22,5564.41015625,514.8,8214.6,39599.0,6253.9399,22256.99,2763.51,73476.06,127859.63,6600.6401,54006.922,24509.25,1299.31005859,11172.75,43.1
2024-07-23,5555.740234375,515.48,8162.4,39594.391,6194.6899,22871.84,2774.29,73652.15,126589.84,6551.3599,53707.738,24479.051,1278.67004395,11089.53,42.72
2024-07-24,5427.1298828125,512.31,8127.9,39154.852,6142.3198,22871.84,2758.71,73596.12,126422.73,6513.8501,53168.41,24413.5,1280.51000977,10991.57,42.1
2024-07-25,5399.22021484375,508.64,8196.8,37869.512,6016.5098,22871.84,2710.6499,73687.24,125954.09,6441.0098,52931.871,24406.1,1272.18005371,10871.48,41.93
2024-07-26,5459.10009765625,512.84,8312.4,37667.41,6010.6401,22119.211,2731.8999,74042.42,127492.49,6432.1602,52819.578,24834.85,1281.83996582,10891.42,42.36
2024-07-29,5463.5400390625,511.8,8281.7,38468.629,6080.5601,22164.49,2765.53,73872.67,126953.86,6486.1899,52515.781,24836.1,1285.72998047,10733.75,42.22
2024-07-30,5436.43994140625,514.09,8290.7,38525.949,5986.6899,22223.57,2738.1899,74092.72,126139.21,6466.1299,52325.422,24857.301,1287.81994629,10691.68,42.03
2024-07-31,5522.2998046875,518.19,8364.6,39101.82,6107.1602,22199.35,2770.6899,75661.55,127651.81,6440.5601,53093.969,24951.15,1299.08996582,10638.58,42.95
2024-08-01,5446.68017578125,511.84,8298.8,38126.328,6086.3999,22642.1,2777.6799,74712.03,127395.1,6418.1499,52417.48,25010.9,1272.0,10798.09,42.2
2024-08-02,5346.56005859375,497.86,8218.8,35909.699,5974.8501,21638.09,2676.1899,73449.41,125854.09,6315.46,52242.379,24717.699,1281.01000977,10473.47,41.6
2024-08-05,5186.330078125,487.06,8005.3,31458.42,5876.6401,19830.881,2441.55,72595.09,125269.54,6098.8701,51776.48,24055.6,1232.10998535,9893.4102,40.42
2024-08-06,5240.02978515625,488.45,8066.1,34675.461,5852.6099,20501.02,2522.1499,72502.25,126266.7,6178.5498,52399.629,23992.551,1252.81005859,9881.2305,40.65
2024-08-07,5199.5,495.97,8087.3,35089.621,5933.1699,21295.279,2568.4099,73357.31,127513.88,6192.6899,52680.898,24297.5,1253.57995605,10024.31,40.9
2024-08-08,5319.31005859375,496.38,8158.6,34831.148,5941.4702,20870.1,2556.73,73728.29,128660.88,6293.6201,52876.551,24117.0,1243.31005859,10098.5,41.83
2024-08-09,5344.16015625,499.2,8190.2,35025.0,6017.8501,21469.0,2588.4299,73728.29,130614.59,6320.96,53051.539,24367.5,1264.83996582,9907.40039063,42.06
2024-08-12,5344.39013671875,499.09,8218.2,35025.0,6029.6602,21773.26,2618.3,73645.01,131115.91,6326.0498,53040.352,24347.0,1271.43994141,9828.5596,42.2
2024-08-13,5434.43017578125,501.67,8256.2,36232.512,6049.4102,21796.57,2621.5,74033.09,132397.97,6369.7402,53674.199,24139.0,1268.7199707,9920.6104,42.67
2024-08-14,5455.2099609375,504.11,8277.8,36442.43,6025.1602,22027.25,2644.5,74395.22,133317.66,6405.1201,53718.949,24143.75,1270.38000488,9830.9404,42.44
2024-08-15,5543.22021484375,509.89,8349.7,36726.641,6035.27,21895.17,2644.5,75170.14,134153.42,6405.1201,54264.922,24143.75,1265.31994629,9982.9805,42.91
2024-08-16,5554.25,511.46,8298.4,38062.672,6161.8999,22349.33,2697.23,75706.14,133953.25,6444.3799,54083.781,24541.15,1291.68005371,9821.96,43.41
2024-08-19,5608.25,514.6,8341.7,37388.621,6225.8599,22409.631,2674.3601,76665.22,135777.98,6458.7798,54104.68,24572.65,1299.04003906,10054.2,43.83
2024-08-20,5597.1201171875,512.18,8244.4,38062.922,6195.5801,22429.1,2696.6299,76637.98,136087.41,6491.04,53991.059,24698.85,1305.25,9982.2803,43.49
2024-08-21,5620.85009765625,513.96,8282.8,37951.801,6141.7798,22237.891,2701.1299,76894.07,136463.66,6495.4302,53864.73,24770.199,1317.68994141,9904.79,43.66
2024-08-22,5570.64013671875,515.75,8280.5,38211.012,6224.2402,22148.83,2707.6699,76411.78,135173.39,6476.3901,53316.199,24811.5,1318.56994629,9921.4004,43.12
2024-08-23,5634.60986328125,518.14,8336.5,38364.27,6219.2402,22158.051,2701.6899,76971.37,135608.47,6463.2402,53490.922,24823.15,1321.15002441,9668.0996,43.84
2024-08-26,5616.83984375,518.06,8326.6,38110.219,6278.6299,22240.119,2698.01,76716.87,136888.7,6442.1899,53171.309,25010.6,1318.59997559,9565.7598,43.47
2024-08-27,5625.7998046875,518.89,8353.7,38288.621,6306.3599,22185.0,2689.25,77095.93,136775.91,6379.46,52474.309,25017.75,1322.2800293,9748.75,43.53
2024-08-28,5592.18017578125,520.61,8342.1,38371.762,6225.9902,22370.66,2689.8301,76526.16,137343.95,6385.52,52439.871,25052.35,1323.54003906,9757.1602,43.26
2024-08-29,5591.9599609375,524.58,8400.8,38362.531,6247.1299,22201.85,2662.28,76784.42,136041.34,6448.2798,53138.961,25151.949,1326.67004395,9833.2197,43.28
2024-08-30,5648.39990234375,525.06,8403.5,38647.75,6331.1401,22268.09,2674.3101,76290.36,136004.02,6459.96,52913.5,25235.9,1331.52001953,9833.2197,43.37
2024-09-03,5528.93017578125,519.85,8263.7,38686.309,6203.5498,22092.211,2664.6299,74806.98,134353.48,6387.1802,51589.422,25279.85,1331.52001953,10021.8,42.51
2024-09-04,5520.06982421875,514.83,8249.0,37047.609,6133.98,21092.75,2580.8,74533.59,136110.73,6389.0498,51811.371,25198.699,1317.70996094,9984.9297,42.5
2024-09-05,5503.41015625,512.05,8239.4,36657.09,6105.54,21187.711,2575.5,74721.81,136502.48,6361.5898,51661.48,25145.1,1309.05004883,9936.7598,42.56
2024-09-06,5408.419921875,506.11,8169.3,36391.469,6105.54,21435.189,2544.28,73874.18,134572.45,6245.4199,51083.441,24852.15,1315.39001465,9771.1602,41.78
2024-09-09,5471.0498046875,510.71,8262.5,36215.75,6002.9102,21144.439,2535.9299,73924.08,134737.2,6232.1099,51136.051,24936.4,1307.15002441,9699.5596,42.13
2024-09-10,5495.52001953125,507.96,8222.0,36159.16,6026.3398,21064.08,2523.4299,74012.67,134319.58,6214.8599,50973.109,25041.1,1294.06005859,9624.04,41.97
2024-09-11,5554.1298828125,508.03,8259.6,35619.77,5982.5498,21031.0,2513.3701,73223.29,134676.75,6301.5801,51195.762,24918.449,1293.88000488,9419.6602,42.28
2024-09-12,5595.759765625,512.09,8263.7,36833.27,6017.53,21653.25,2572.09,74089.57,134029.43,6343.16,51999.73,25388.9,1297.60998535,9521.04,42.63
2024-09-13,5626.02001953125,515.96,8282.4,36581.762,6071.52,21759.65,2575.41,74367.49,134881.95,6351.31,52016.85,25356.5,1294.30004883,9685.49,42.83
2024-09-16,5633.08984375,515.12,8313.6,36581.762,6090.16,21850.08,2575.41,74282.91,135118.22,6346.81,52016.85,25383.75,1281.36999512,9577.46,42.97
2024-09-17,5634.580078125,517.2,8293.5,36203.22,6176.03,21850.08,2575.41,75175.58,134960.19,6333.16,52273.53,25418.55,1303.65002441,9758.14,43.02
2024-09-18,5618.259765625,514.6,8262.2,36380.17,6176.03,21678.84,2575.41,74844.94,133747.69,6333.16,52582.89,25377.55,1310.93994141,9774.49,42.87
2024-09-19,5713.64013671875,521.68,8326.0,37155.33,6305.51,22042.69,2580.8,75810.19,133122.67,6333.16,52918.04,25415.8,1318.41003418,9975.61,43.78
2024-09-20,5702.5498046875,514.27,8203.8,37723.91,6381.5,22159.42,2593.37,75830.2,131065.44,6333.16,52190.48,25790.95,1326.0,9900.25,43.69
2024-09-23,5718.56982421875,516.33,8265.8,37723.91,6389.08,22285.53,2602.01,76753.45,130568.37,6374.35,52422.24,25939.05,1321.11999512,9887.75,44.03
2024-09-24,5732.93017578125,519.71,8261.5,37940.59,6714.47,22431.78,2631.68,76753.45,132155.76,6449.9,53653.95,25940.4,1330.86999512,10029.73,45.53
2024-09-25,5722.259765625,519.15,8262.6,37870.26,6765.6,22761.6,2596.32,77893.78,131586.45,6440.87,53190.93,26004.15,1344.06994629,9891.0,45.05
2024-09-26,5745.3701171875,525.62,8284.2,38925.63,7086.7,22858.81,2671.57,79226.18,133009.78,6529.98,53590.52,26216.05,1350.84997559,9829.19,46.7
2024-09-27,5738.169921875,528.09,8299.2,39829.56,7299.9,22822.79,2649.78,79510.59,132730.36,6530.73,52778.17,26178.95,1352.56994629,9777.46,46.61
2024-09-30,5762.47998046875,522.9,8257.6,37919.55,7509.79,22224.54,2593.27,78506.28,131816.44,6490.57,52477.3,25810.85,1352.56005859,9665.78,45.86
2024-10-01,5708.75,520.89,8281.5,38651.97,7509.79,22390.39,2593.27,78580.39,132495.16,6448.86,52477.3,25796.9,1358.88000488,9351.22,46.19
2024-10-02,5709.5400390625,521.15,8267.4,37808.76,8041.27,22390.39,2561.69,79130.19,133514.94,6392.09,52199.66,25796.9,1354.51000977,9012.87,47.1
2024-10-03,5699.93994140625,516.3,8276.6,38552.06,7914.16,22390.39,2561.69,78478.85,131671.51,6389.82,51674.54,25250.1,1346.45996094,8898.23,46.54
2024-10-04,5751.06982421875,518.57,8313.8,38635.62,8156.5,22302.71,2569.71,78282.38,131791.55,6480.93,52609.87,25014.6,1336.20996094,9109.34,46.97
2024-10-07,5695.93994140625,519.49,8291.6,39332.74,8330.85,22702.56,2610.38,78303.36,132017.84,6475.15,52039.87,24795.75,1335.47998047,9031.64,47.36
2024-10-08,5751.1298828125,516.65,8211.5,38937.54,7483.67,22611.39,2594.36,77472.99,131511.73,6492.75,51764.64,25013.15,1339.05004883,9044.89,46.19
2024-10-09,5792.0400390625,520.06,8269.8,39277.96,7365.59,22659.08,2594.36,77334.11,129962.06,6541.29,51869.14,24981.95,1351.9699707,9132.3,45.94
2024-10-10,5780.0498046875,519.12,8256.5,39380.89,7620.74,22659.08,2599.16,77368.31,130352.86,6578.77,52391.29,24998.45,1360.57995605,8964.1,46.03
2024-10-11,5815.02978515625,521.99,8258.5,39605.8,7620.74,22901.64,2596.91,78006.75,129992.29,6572.95,52395.66,24964.25,1362.5,8876.22,46.36
2024-10-14,5859.85009765625,524.76,8313.3,39605.8,7579.94,22975.29,2623.29,78230.45,131005.25,6572.0,52000.59,25127.95,1358.76000977,8699.19,46.17
2024-10-15,5815.259765625,520.57,8236.8,39910.55,7277.83,23292.04,2633.45,77823.02,131043.27,6558.98,52377.78,25057.35,1356.08996582,8860.3,45.19
2024-10-16,5842.47021484375,519.61,8355.7,39180.3,7267.98,23010.98,2610.36,78303.68,131749.72,6542.64,52483.62,24971.3,1354.09997559,8956.03,45.54
2024-10-17,5841.47021484375,523.92,8376.3,38911.19,7179.44,23053.84,2609.3,78567.57,130793.41,6571.59,52463.66,24749.85,1362.89001465,9002.34,45.47
2024-10-18,5864.669921875,525.0,8368.9,38981.75,7471.95,23487.27,2593.82,79154.62,130499.26,6643.52,53027.42,24854.05,1362.68994141,8793.61,45.92
