Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-01-15,5949.91015625,515.03,1168.9605,2730.6361,19286.08,3796.026,22514.57,2496.81,38444.58,23213.2,1297.64001465,9739.72,8314.8,20574.68,122650.2,50242.84
2025-01-16,5937.33984375,520.05,1180.8584,2733.3972,19522.9,3800.3836,23025.1,2527.49,38572.6,23311.8,1303.25,9866.73,8418.7,20655.39,121234.14,49948.15
2025-01-17,5996.66015625,523.63,1184.5691,2754.2754,19584.07,3812.3429,23148.08,2523.55,38451.46,23203.2,1313.47998047,9977.94,8503.2,20903.39,122350.38,49940.89
2025-01-21,6049.240234375,526.03,1198.9924,2784.6804,20106.56,3832.6145,23300.01,2518.03,39027.98,23024.65,1314.81005859,9999.55,8561.5,21042.0,123338.34,50450.26
2025-01-22,6086.3701171875,528.05,1200.5048,2798.063,19778.78,3797.0166,23525.41,2547.06,39646.25,23155.35,1309.7199707,10105.37,8513.5,21254.27,122971.77,50944.58
2025-01-23,6118.7099609375,530.5,1199.9789,2810.066,19700.57,3803.7439,23525.41,2515.49,39958.87,23205.35,1332.54003906,10112.76,8565.0,21411.53,122483.32,51054.91
2025-01-24,6101.240234375,530.08,1208.5092,2811.3038,20066.2,3832.8637,23525.41,2536.8,39931.98,23092.2,1337.58996582,10104.85,8480.8,21394.93,122446.94,51357.31
2025-01-27,6012.27978515625,529.7,1205.5971,2781.878,20197.78,3817.0802,23525.41,2536.8,39565.8,22829.15,1337.58996582,9997.85,8523.5,21282.18,124861.5,51687.45
2025-01-28,6067.7001953125,531.61,1207.3312,2797.0696,20225.12,3817.0802,23525.41,2536.8,39016.87,22957.25,1337.58996582,10121.77,8540.8,21430.58,124055.5,51535.96
2025-01-29,6039.31005859375,534.27,1211.32,2792.0331,20225.12,3817.0802,23525.41,2536.8,39414.78,23163.1,1337.58996582,10076.99,8541.0,21637.53,123432.12,51555.78
2025-01-30,6071.169921875,538.85,1215.051,2810.5058,20225.12,3817.0802,23525.41,2536.8,39513.97,23249.5,1337.58996582,10082.1,8665.4,21727.2,126912.78,52050.25
2025-01-31,6040.52978515625,539.54,1215.6146,2796.8986,20225.12,3817.0802,23525.41,2517.37,39572.49,23508.4,1337.58996582,10004.38,8636.6,21732.05,126134.94,51209.53
2025-02-03,5994.56982421875,534.86,1194.5505,2765.0597,20217.27,3817.0802,22694.71,2453.95,38520.09,23361.05,1315.45996094,9774.4,8549.7,21428.24,125970.46,51209.53
2025-02-04,6037.8798828125,536.05,1215.8853,2787.459,20789.97,3817.0802,22793.96,2481.69,38798.37,23739.25,1327.20996094,9807.1,8554.0,21505.7,125147.42,51889.75
2025-02-05,6061.47998046875,538.56,1218.2071,2805.8344,20597.1,3795.0848,23161.58,2509.27,38831.48,23696.3,1331.34997559,9719.81,8655.4,21585.93,125534.07,51570.19
2025-02-06,6083.56982421875,544.85,1225.4528,2816.4728,20891.62,3842.8314,23316.6,2536.75,39066.53,23603.35,1336.58996582,9842.15,8710.1,21902.42,126224.74,52674.79
2025-02-07,6025.990234375,542.76,1233.7569,2793.4691,21133.55,3892.7028,23478.27,2521.92,38787.02,23559.95,1340.80004883,9951.65,8688.1,21787.0,124619.4,52817.75
2025-02-10,6066.43994140625,545.93,1232.7627,2807.3442,21521.99,3901.0618,23252.14,2521.27,38801.17,23381.6,1330.88000488,9845.85,8783.2,21911.74,125571.81,52928.12
2025-02-11,6068.5,547.19,1227.9183,2806.5161,21294.87,3883.1352,23384.05,2539.05,38801.17,23071.8,1338.40002441,9882.79,8780.9,22037.83,126521.66,53451.64
2025-02-12,6051.97021484375,547.79,1235.3534,2800.5153,21857.93,3919.8617,23289.75,2548.39,38963.7,23045.25,1335.68005371,9779.57,8818.6,22148.03,124380.21,54065.72
2025-02-13,6115.06982421875,553.75,1236.0092,2834.8524,21814.38,3905.1398,23399.41,2583.17,39461.47,23031.4,1337.7800293,9914.68,8761.0,22612.02,124850.18,54160.11
2025-02-14,6114.6298828125,552.42,1251.4922,2839.07,22620.33,3939.0085,23152.61,2591.05,39149.43,22929.25,1340.52001953,9877.59,8706.9,22513.42,128218.59,54077.94
2025-02-18,6129.580078125,557.18,1268.4141,2848.2471,22976.82,3912.7829,23666.11,2626.81,39270.4,22945.3,1337.39001465,9916.89,8769.1,22844.5,128531.71,54476.74
2025-02-19,6144.14990234375,552.11,1262.5843,2845.1178,22944.25,3940.1602,23604.08,2671.52,39164.61,22932.9,1344.64001465,9763.67,8699.2,22433.63,127308.8,54096.51
2025-02-20,6117.52001953125,551.02,1256.5124,2834.9489,22576.99,3928.8959,23487.46,2654.06,38678.04,22913.15,1349.44995117,9807.5,8660.0,22314.65,127600.58,54303.93
2025-02-21,6013.1298828125,553.86,1275.0864,2797.5384,23477.92,3978.444,23730.25,2654.58,38776.94,22795.9,1353.72998047,9602.16,8631.5,22287.56,127128.06,53738.75
2025-02-24,5983.25,553.4,1262.0641,2786.9845,23341.62,3969.7169,23565.31,2645.27,38776.94,22553.35,1364.52001953,9574.83,8636.0,22425.93,125401.38,53704.45
2025-02-25,5955.25,554.21,1245.3729,2776.4438,23034.03,3925.6505,23285.72,2630.29,38237.79,22547.55,1360.56005859,9451.58,8693.0,22410.27,125979.5,53050.33
2025-02-26,5956.06005859375,559.68,1262.5607,2781.0266,23787.94,3959.9413,23402.55,2641.09,38142.37,22547.55,1360.56005859,9573.21,8696.0,22794.11,124768.71,53296.71
2025-02-27,5861.56982421875,557.12,1250.6962,2743.2585,23718.3,3968.1159,23053.18,2621.75,38256.17,22545.05,1363.61999512,9741.07,8730.8,22550.89,124798.96,52607.61
2025-02-28,5954.5,557.19,1222.9771,2766.0578,22941.33,3890.0487,23053.18,2532.78,37155.5,22124.7,1356.43005371,9658.72,8833.5,22551.43,122799.09,52325.73
2025-03-03,5849.72021484375,563.14,1221.9293,2741.1064,23006.28,3888.4738,22756.25,2532.78,37785.47,22119.3,1361.16003418,9911.07,8830.8,23147.02,122799.09,52081.59
2025-03-04,5778.14990234375,551.08,1215.7712,2708.6048,22941.78,3885.2208,22596.88,2528.92,37331.18,22082.65,1367.9699707,9898.01,8795.6,22326.81,122799.09,52384.72
2025-03-05,5842.6298828125,556.1,1243.3727,2747.1862,23594.22,3902.5706,22871.9,2558.13,37418.24,22337.3,1363.91003418,10188.85,8779.5,23081.03,122799.09,52709.4
2025-03-06,5738.52001953125,555.91,1262.7272,2716.8976,24369.72,3956.2369,22715.43,2576.16,37704.93,22544.7,1379.61999512,10459.08,8642.8,23419.48,123046.85,52816.43
2025-03-06,5738.52001953125,555.91,1262.7272,2716.8976,24369.72,3956.2369,22715.43,2576.16,37704.93,22544.7,1379.61999512,10459.08,8642.8,23419.48,123357.55,52816.43
2025-03-07,5770.2001953125,553.36,1261.306,2722.8616,24231.31,3944.0143,22576.07,2563.48,36887.17,22552.5,1389.77001953,10507.11,8743.8,23008.94,125034.63,52839.63
2025-03-10,5614.56005859375,546.21,1242.6426,2660.3306,23783.5,3928.8018,22459.15,2570.39,37028.27,22460.3,1391.06994629,10422.24,8602.8,22620.95,124519.38,51726.88
2025-03-11,5572.06982421875,536.9,1237.5651,2640.2141,23782.15,3941.4157,22071.09,2537.6,36793.11,22497.9,1393.56994629,10438.33,8506.6,22328.77,123507.35,51510.68
2025-03-12,5599.2998046875,541.26,1237.8767,2654.5745,23600.32,3927.2315,22278.36,2574.82,36819.09,22470.5,1392.39001465,10580.26,8536.0,22676.41,123863.5,52041.01
2025-03-13,5521.52001953125,540.45,1230.9398,2623.9318,23462.66,3911.5793,21961.68,2573.64,36790.03,22397.2,1387.30004883,10727.58,8545.3,22567.14,125637.11,51877.12
2025-03-14,5638.93994140625,546.61,1247.8903,2671.3227,23959.99,4006.5567,21968.05,2566.36,37053.1,22397.2,1387.0300293,10840.59,8668.0,22986.82,128957.09,52484.28
2025-03-17,5675.1201171875,550.95,1257.5839,2695.5043,24145.58,3996.7876,22118.63,2610.69,37396.52,22508.75,1394.90002441,10862.14,8698.7,23154.57,130833.96,52484.28
2025-03-18,5614.66015625,554.31,1277.0638,2678.9902,24740.58,4007.7229,22271.67,2612.34,37845.42,22834.3,1388.64001465,10802.23,8699.8,23380.7,131474.73,52773.32
2025-03-19,5675.2900390625,555.38,1272.9892,2700.2727,24771.15,4010.168,21960.83,2628.62,37751.88,22907.6,1377.63000488,9860.29,8711.5,23288.06,132508.45,53060.76
2025-03-20,5662.89013671875,552.99,1269.2935,2694.5348,24219.96,3974.9918,22377.26,2637.1,37751.88,23190.65,1378.94995117,9810.94,8699.1,22999.15,131954.9,53100.83
2025-03-21,5667.56005859375,549.68,1257.5547,2690.9709,23689.73,3914.6956,22209.1,2643.13,37677.06,23350.4,1378.27001953,9044.64,8647.0,22891.68,132344.88,52672.42
2025-03-24,5767.56982421875,548.94,1264.5184,2723.4137,23905.57,3934.8486,22106.64,2632.07,37608.49,23658.35,1390.69995117,9299.36,8638.7,22852.66,131321.44,52674.84
2025-03-25,5776.64990234375,552.6,1257.2937,2730.4158,23344.26,3932.2951,22273.19,2615.81,37780.54,23668.65,1388.79003906,9715.58,8676.5,23109.79,132067.69,53203.26
2025-03-26,5712.2001953125,548.74,1256.6928,2704.8533,23483.33,3919.3566,22260.29,2643.94,38027.29,23486.85,1381.4699707,9649.53,8660.6,22839.03,132519.63,52806.89
2025-03-27,5693.31005859375,546.32,1256.5106,2694.7064,23578.81,3932.4117,21951.76,2607.15,37799.97,23591.95,1380.26000977,9612.84,8662.6,22678.74,133148.75,53477.74
2025-03-28,5580.93994140625,542.11,1247.051,2649.8592,23426.61,3915.1662,21602.89,2557.98,37120.33,23519.35,1373.93005371,9659.48,8641.4,22461.52,131902.18,53172.97
2025-03-31,5611.85009765625,533.93,1226.2008,2641.0908,23119.59,3887.3056,20695.9,2481.12,35617.56,23519.35,1363.88000488,9659.48,8613.1,22163.49,130259.54,52484.43
2025-04-01,5633.06982421875,539.65,1235.5168,2656.6105,23206.85,3887.6841,21280.17,2521.39,35624.48,23165.7,1376.91003418,9659.48,8604.3,22539.98,131147.29,53337.9
2025-04-02,5670.97021484375,536.93,1238.3873,2670.9926,23202.54,3884.3858,21298.22,2505.86,35725.87,23332.35,1376.93994141,9523.31,8546.6,22390.84,131190.34,53800.93
2025-04-03,5396.52001953125,523.11,1229.1223,2555.7055,22849.82,3861.5034,21298.22,2486.7,34735.93,23250.1,1283.18005371,9484.26,8460.0,21717.39,131140.65,54089.28
2025-04-04,5074.080078125,496.34,1212.1402,2428.3625,22849.82,3861.5034,21298.22,2465.42,33780.58,22904.45,1280.52001953,9379.83,7995.3,20641.72,127256.0,51452.73
2025-04-07,5062.25,474.02,1116.1312,2378.1609,19828.31,3589.4406,19232.35,2328.2,31136.58,22161.6,1280.52001953,9407.17,7783.0,19789.62,125588.09,50458.32
2025-04-08,4982.77001953125,486.92,1115.1633,2371.2947,20127.69,3650.759,18459.95,2334.23,33012.58,22535.85,1197.51000977,9477.14,7722.5,20280.26,123931.89,50316.59
2025-04-09,5456.89990234375,469.9,1102.3939,2517.0374,20264.5,3686.7943,17391.76,2293.7,31714.03,22399.15,1168.68005371,9275.5,8143.1,19670.88,127795.93,52527.67
2025-04-10,5268.0498046875,487.29,1137.428,2493.4477,20681.79,3735.1151,19000.03,2445.06,34609.0,22399.15,1249.29003906,9338.58,7951.5,20562.73,126354.75,51514.82
2025-04-11,5363.35986328125,486.81,1161.19,2527.6688,20914.7,3750.5167,19528.77,2432.72,33585.58,22828.55,1309.93994141,9380.95,8093.5,20374.1,127682.4,51498.9
2025-04-14,5405.97021484375,499.9,1176.4052,2560.2118,21417.41,3759.1422,19513.09,2455.89,33982.36,22828.55,1325.86999512,9423.62,8135.2,20954.83,129453.91,52391.35
2025-04-15,5396.6298828125,508.07,1191.4977,2567.1262,21466.28,3761.2348,19857.67,2477.41,34267.54,23328.55,1310.76000977,9393.79,8237.0,21253.7,129245.39,52643.04
2025-04-16,5275.7001953125,507.16,1179.3284,2529.6166,21056.99,3772.8204,19468.0,2447.43,33920.4,23437.2,1293.25,9266.09,8180.8,21311.02,128316.89,53018.57
2025-04-17,5282.7001953125,506.43,1189.8222,2535.2802,21395.15,3772.2221,19338.73,2470.41,34377.6,23851.65,1303.0300293,9396.02,8289.2,21205.86,129650.03,53018.57
2025-04-21,5158.2001953125,506.43,1195.6149,2501.9498,21395.15,3784.8806,19106.2,2488.42,34279.92,24125.55,1294.29003906,9321.64,8216.6,21205.86,129650.03,53758.75
2025-04-22,5287.759765625,507.71,1197.8471,2546.6044,21562.33,3783.9522,18793.43,2486.64,34220.6,24167.25,1290.38000488,9312.13,8355.7,21293.53,130464.38,54777.84
2025-04-23,5375.85986328125,516.78,1223.5905,2582.5202,22072.63,3786.8824,19639.14,2525.56,34868.63,24328.95,1303.04003906,9312.13,8397.2,21961.97,132216.07,55766.58
2025-04-24,5484.77001953125,518.62,1220.7446,2622.9271,21909.77,3784.3574,19478.81,2522.33,35039.15,24246.7,1311.66003418,9490.9,8436.1,22064.51,134580.43,56382.0
2025-04-25,5525.2099609375,520.46,1223.8019,2637.5752,21980.75,3786.9937,19872.73,2546.3,35705.74,24039.35,1317.18005371,9432.55,8448.0,22242.45,134739.28,56720.12
2025-04-28,5528.75,523.2,1232.445,2646.1841,21981.37,3781.6188,20034.41,2548.86,35839.99,24328.5,1312.31994629,9306.96,8422.1,22271.67,135015.89,56980.13
2025-04-29,5560.830078125,525.1,1236.3098,2659.8305,22008.12,3775.0767,20232.63,2565.42,35839.99,24335.95,1309.72998047,9224.84,8488.2,22425.83,135092.99,55613.43
2025-04-30,5569.06005859375,527.49,1243.7865,2665.0347,22119.42,3770.5705,20235.03,2556.61,36045.38,24334.2,1309.72998047,9078.43,8520.3,22496.98,135066.97,56259.28
2025-05-01,5604.14013671875,527.61,1243.2361,2670.5546,22119.42,3770.5705,20235.03,2556.61,36452.3,24334.2,1309.72998047,9078.43,8468.3,22496.98,135066.97,56259.28
2025-05-02,5686.669921875,536.44,1269.6948,2715.6436,22504.69,3770.5705,20787.64,2559.79,36830.69,24346.7,1309.72998047,9167.58,8632.0,23086.65,135133.88,55811.99
2025-05-05,5650.3798828125,537.32,1280.1314,2703.3555,22504.69,3770.5705,20532.99,2559.79,36830.69,24461.15,1320.41003418,9112.19,8627.6,23344.54,133491.23,55835.99
2025-05-06,5606.91015625,536.36,1274.8029,2689.7361,22662.72,3808.5424,20522.59,2559.79,36830.69,24379.6,1319.66003418,9134.68,8557.5,23249.65,133515.82,57349.83
2025-05-07,5631.27978515625,533.48,1273.6681,2697.3072,22691.88,3831.627,20546.49,2573.8,36779.66,24414.4,1324.80004883,9074.62,8568.0,23115.96,133397.52,57954.39
2025-05-08,5663.93994140625,535.64,1267.567,2705.8392,22775.93,3852.8963,20543.4,2579.48,36928.63,24273.8,1351.09997559,9279.21,8556.9,23352.69,136231.9,56866.76
2025-05-09,5659.91015625,537.97,1274.317,2709.3671,22867.75,3846.1566,20915.04,2577.27,37503.33,24008.0,1352.25,9390.51,8541.4,23499.32,136511.88,56551.18
2025-05-12,5844.18994140625,544.5,1302.8319,2766.6599,23549.47,3890.6096,21129.54,2607.33,37644.26,24924.7,1372.04003906,9747.07,8630.5,23566.54,136563.18,56765.58
2025-05-13,5886.5498046875,545.18,1297.2982,2787.632,23108.28,3896.2583,21330.14,2608.42,38183.26,24578.35,1382.7800293,9700.17,8582.5,23638.56,138963.11,57357.54
2025-05-14,5892.580078125,543.89,1318.0085,2792.7508,23640.65,3943.2108,21782.87,2640.57,38128.13,24666.9,1397.86999512,9701.55,8560.4,23527.01,138422.84,57644.94
2025-05-15,5916.93017578125,546.95,1318.0095,2800.0474,23453.17,3907.1992,21730.25,2621.36,37755.51,25062.1,1401.48999023,9541.3,8640.5,23695.59,139334.38,57959.72
2025-05-16,5958.3798828125,549.27,1317.0719,2815.6016,23345.06,3889.0854,21843.69,2626.87,37753.72,25019.8,1384.43994141,9668.36,8697.1,23767.43,139187.39,57987.14
2025-05-19,5963.60009765625,549.99,1312.337,2822.3806,23332.73,3877.1453,21523.83,2603.42,37498.63,24945.45,1379.75,9668.36,8739.6,23934.98,139636.41,58493.39
2025-05-20,5940.4599609375,554.03,1311.0843,2819.9808,23681.49,3898.1705,21526.03,2601.8,37529.49,24683.9,1407.52001953,9514.01,8786.6,24036.11,140109.63,58311.15
2025-05-21,5844.60986328125,553.83,1320.5015,2791.2904,23827.79,3916.3807,21803.91,2625.58,37298.98,24813.45,1419.35998535,9398.93,8728.9,24122.4,137881.27,58568.01
2025-05-22,5842.009765625,550.28,1310.0073,2783.0926,23544.32,3913.8651,21670.96,2593.67,36985.87,24609.7,1409.56005859,9475.21,8763.2,23999.17,137272.59,57894.82
2025-05-23,5802.81982421875,545.14,1317.8532,2773.8002,23601.27,3882.2741,21652.24,2592.09,37160.47,24853.15,1409.40002441,9356.04,8736.1,23629.58,137824.29,58410.37
2025-05-27,5921.5400390625,552.33,1310.5129,2821.6496,23382.0,3839.3969,21336.54,2637.22,37724.11,24826.2,1427.44995117,9213.58,8810.1,24226.49,139541.23,58593.83
2025-05-28,5888.5498046875,548.93,1307.772,2805.0169,23258.32,3836.2366,21357.72,2670.15,37722.4,24752.45,1432.18994141,9177.7,8754.9,24038.19,138887.81,58735.86
2025-05-29,5912.169921875,547.89,1313.9437,2818.2157,23573.39,3858.6998,21347.3,2720.64,38432.98,24833.6,1431.56994629,9170.56,8735.4,23933.23,138533.7,58614.41
2025-05-30,5911.68994140625,548.68,1300.7947,2817.7472,23289.78,3840.2323,21347.3,2697.67,37965.1,24750.7,1423.68005371,9019.57,8787.7,23997.48,137026.62,57841.69
2025-06-02,5935.93994140625,547.93,1295.8646,2830.1166,23157.98,3840.2323,21002.71,2698.97,37470.67,24716.6,1423.04003906,9008.87,8814.7,23930.67,136786.65,57705.48
2025-06-03,5970.3701171875,548.45,1300.6376,2839.9997,23512.5,3852.0127,21126.93,2698.97,37446.81,24542.5,1437.86999512,9277.01,8790.3,24091.62,137546.26,57639.07
2025-06-04,5970.81005859375,551.03,1313.1497,2848.3745,23654.04,3868.7429,21618.09,2770.84,37747.45,24620.2,1435.2800293,9474.96,8799.4,24276.48,137001.58,57484.52
2025-06-05,5939.2998046875,551.89,1322.4204,2839.366,23906.98,3877.5557,21674.43,2812.05,37554.49,24750.9,1432.38000488,9486.56,8788.1,24323.58,136236.37,57777.49
2025-06-06,6000.35986328125,553.65,1323.8867,2857.4851,23792.55,3873.9841,21660.66,2812.05,37741.61,25003.05,1418.9699707,9486.56,8839.2,24304.46,136102.1,58061.41
2025-06-09,6005.8798828125,553.25,1334.8581,2862.7501,24181.43,3885.2459,21790.29,2855.77,38088.57,25103.2,1396.56005859,9486.56,8825.1,24174.32,135699.38,57813.38
2025-06-10,6038.81005859375,553.13,1344.9751,2874.1113,24162.88,3865.4652,22242.14,2871.85,38211.51,25104.25,1404.81994629,9659.31,8855.3,23987.56,136436.07,58098.51
2025-06-11,6022.240234375,551.64,1354.6255,2870.6307,24366.95,3894.6252,22470.1,2907.04,38421.19,25141.4,1405.15002441,9686.11,8851.4,23948.9,137128.04,57767.33
2025-06-12,6045.259765625,549.85,1344.7126,2881.4093,24035.39,3892.1992,22287.82,2920.03,38173.09,24888.2,1412.16003418,9520.22,8881.2,23771.45,137799.74,57829.74
2025-06-13,5976.97021484375,544.95,1330.6342,2848.0693,23892.57,3864.1822,22072.95,2894.62,37834.25,24718.6,1401.19995117,9311.88,8837.6,23516.23,137212.63,57438.57
2025-06-16,6033.10986328125,546.92,1339.0617,2874.346,24061.0,3873.7951,22049.9,2946.66,38311.33,24946.5,1420.34997559,9350.01,8839.5,23699.12,139255.91,57046.85
2025-06-17,5982.72021484375,542.27,1337.0243,2849.7015,23980.31,3870.3786,22211.59,2950.3,38536.74,24853.4,1431.39001465,9339.59,8844.7,23434.65,138840.02,56676.82
2025-06-18,5980.8701171875,540.34,1332.3884,2849.5516,23710.7,3874.9708,22356.73,2972.19,38885.15,24812.05,1432.98999023,9196.13,8843.9,23317.81,138716.64,56729.57
2025-06-20,5967.83984375,536.26,1322.7224,2836.9205,23530.49,3846.6443,22045.74,3021.84,38403.23,25112.4,1435.18994141,9203.37,8749.0,23350.55,137115.83,56264.69
2025-06-23,6025.169921875,535.04,1313.5519,2853.8282,23689.13,3857.9016,21732.02,3014.47,38354.09,24971.9,1448.31994629,9141.31,8767.8,23269.01,136550.5,56080.06
2025-06-24,6092.18017578125,540.99,1341.5526,2893.8892,24177.08,3904.0342,22188.76,3103.64,38790.56,25044.35,1462.80004883,9448.9,8760.5,23641.58,137164.61,56743.28
2025-06-25,6092.16015625,536.99,1352.4189,2887.1754,24474.68,3960.0662,22430.61,3108.25,38942.07,25244.75,1465.35998535,9418.52,8703.4,23498.33,135767.29,56933.19
2025-06-26,6141.02001953125,537.49,1362.2042,2913.7476,24325.41,3946.0195,22492.34,3079.56,39584.58,25549.0,1463.56994629,9301.05,8757.6,23649.3,137113.89,57474.19
2025-06-27,6173.06982421875,543.63,1367.9623,2929.8373,24284.16,3921.7578,22580.08,3055.94,40150.79,25637.8,1475.89001465,9404.89,8786.4,24033.22,136865.79,57391.51
2025-06-30,6204.9501953125,541.38,1358.2535,2941.9189,24072.29,3936.0791,22256.02,3071.7,40487.39,25517.05,1477.56005859,9948.51,8759.9,23909.61,138854.6,57450.88
2025-07-01,6198.009765625,540.26,1367.5248,2940.8782,24072.29,3942.762,22553.72,3089.65,39986.33,25541.8,1476.16003418,10080.35,8794.2,23673.29,139549.43,57813.82
2025-07-02,6227.419921875,541.22,1368.7202,2952.2963,24221.42,3943.6849,22577.74,3075.06,39762.48,25453.4,1482.76000977,10189.02,8796.6,23790.11,139050.93,58346.72
2025-07-03,6279.35009765625,543.76,1374.8877,2971.9648,24069.95,3968.0676,22712.97,3116.27,39785.9,25405.3,1481.19995117,10228.39,8817.0,23934.13,140927.86,57890.99
2025-07-07,6229.97998046875,543.51,1361.4759,2950.0087,23887.84,3965.1746,22428.72,3059.47,39587.68,25461.3,1508.66003418,10107.68,8768.6,24073.67,139489.7,57423.4
2025-07-08,6225.52001953125,545.72,1364.343,2947.9066,24148.08,3998.4527,22362.27,3114.95,39688.81,25522.5,1529.27001953,9998.2,8866.9,24206.91,139302.85,57183.32
2025-07-09,6263.259765625,549.97,1360.7412,2967.0752,23892.33,3991.4006,22527.01,3133.74,39821.28,25476.1,1543.27001953,10167.26,8902.9,24549.56,137480.79,56687.54
2025-07-10,6280.4599609375,552.94,1360.4949,2974.7417,24028.38,4010.0243,22693.25,3183.23,39646.36,25355.25,1569.33996582,10331.31,8977.9,24456.81,136743.26,56739.9
2025-07-11,6259.75,547.35,1358.139,2961.7269,24139.58,4014.807,22751.03,3175.77,39569.68,25149.85,1594.01000977,10358.46,8945.9,24255.31,136187.31,56593.65
2025-07-14,6268.56005859375,546.99,1357.098,2965.9942,24203.33,4017.6678,22614.97,3202.03,39459.62,25082.3,1605.66003418,10225.48,9019.8,24160.64,135298.99,56362.67
2025-07-15,6243.759765625,544.96,1371.9517,2949.6916,24590.12,4019.0644,22835.94,3215.28,39678.02,25195.8,1593.83996582,10225.48,8935.9,24060.29,135250.1,56482.91
